,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
549,-0.7197005398770946,-0.6032514252851722,-0.6936372119147047,-0.18981620781993594,0.21482843324346035,-0.003722705193390823,1.5468699040322658,-0.27952078870811403,-0.25661533161690336,-0.29806998279750085,0.8169737705299208,0.46408615850225426,0.5192177950780199,0.5079845176998607,0.18376956446239992,-0.13887182670955406,0.081409402613164,0.33597319567905515
550,-0.6367411198851324,-0.9820648913155705,-1.0391562651828683,-0.1910663930081063,-0.364327801173155,-0.01156125654584047,-0.8038323877021276,0.15551499731969645,-0.019003009189647677,-0.22311222717583845,0.6802089874102362,0.6348064975723009,0.7609112044992684,0.664550861391495,0.6496537235188111,1.6285843664798385,-0.07206535065224119,0.7552020224602303
551,-0.13898459993335846,-0.07291257284261311,-0.08897886869541974,-0.1004975687919552,-0.364327801173155,-0.010865901183928831,-1.7640428263765258,-0.316779537175611,-0.296616510450316,-0.30468968044228967,-0.32273275546744923,-0.4303120010821568,-0.4189996007404237,-0.23364553136577493,-0.3774090816737314,0.04043532332415226,-0.2845688551735713,-0.285641961272343
552,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.15078272165271156,-0.3776417375965256,-0.009348762212488149,0.43260614547460474,0.19100138381213716,-0.06760976162902887,-0.14736865932284815,-0.04350465659809367,0.23272242665167406,0.25393444672353305,0.2360534997091279,0.3129465358371322,0.8345098449019952,-0.07206535065224119,0.4082540278827058
553,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.05465753354182311,3.097295668903167,-0.023761582441183204,0.5462529039619021,-0.038128094271423045,-0.30661680515866907,-0.19499119175376114,1.2956505114488166,1.3209956752768814,1.450399595074269,1.1836918957374403,0.9355371847579724,1.4236619092984597,0.9078119201961158,1.3189925136487068
554,0.5246907600023403,-0.07291257284261311,-0.08897886869541974,-0.0593804494760591,0.001805450469532641,-0.007136267879136644,-1.4407304925095337,-0.15908680818875642,-0.31661709986702224,-0.24408262809421502,0.7827825747499999,0.8373186758879,0.9330763728541307,0.7304735324195517,0.5353003390231467,0.7576639234589784,0.10502090311553398,0.4949910265270869
555,0.6906095999862647,0.6847143592181845,0.7748187644749881,-0.1032757639867415,-0.2911011508446173,-0.01231982603156122,1.2252661442825172,1.172980779460246,0.7674148465184591,0.4073409455970645,1.916790568117383,1.8688076567276986,1.9362695653834234,1.9994849497096392,1.2701267171712132,1.7310455950705284,1.946717942300397,2.5333104946700415
556,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,2.120105368874297,-0.5174380700419153,-0.004481274679111573,-1.4978088903671194,0.009819352556823965,-0.09661061628325299,-0.2754868691952226,-0.36262248387735724,-0.5710781794757585,-0.5489511941621225,-0.5632588865060577,-0.1105845178505142,-0.3694095910386052,-0.5561011109508269,-0.15553646330577073
557,-0.30490343991728286,-0.6790141184912515,-0.7800169752317462,-0.16564600818607966,-0.3842987058082107,-0.015227675726824364,-0.4837658618361655,0.12576828202324716,-0.07521634579481168,-0.269255583641899,0.5890324653304466,0.15425355175080208,0.2220673362347724,0.40910051115777546,0.13294583801988233,-0.5743320482199842,-0.4380436084389768,0.3070608627975948
558,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.18578784068439688,-0.7171471163924724,-0.012193397783940551,0.43260614547460474,-0.4215029489118203,0.003392330800278519,-0.29638857574370375,-0.3113356902074756,-0.5392863402302058,-0.5381908711399436,-0.5714992203845645,-0.682351440328837,-0.8048698125490353,-0.4026263576854217,-0.7482392873757086
559,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,0.1856554764776488,-0.7970307349326953,0.0034837049209554796,-1.0358281019974531,-0.07711956657959686,-0.004607904966403931,-0.1360289522624365,0.959437086279592,1.1660793719011548,1.1631817420976482,1.0848078891953559,0.5564768917075286,0.34781900909622093,0.8369774186890053,0.35042936211978515
560,0.19285308003449073,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,-0.3772255927084555,-0.4157497013014964,-1.366861107761962e-16,-0.8868874858361477,-1.0224120360484543,-1.035235023049053,-1.0082369159454392,-0.7501164089188603,-0.6255626625153288,-0.650547112960307,-0.8638886189015499
561,-0.9685787998529816,0.0786128135695464,0.08378065793866224,0.6080797670511305,-0.35101386474978463,-0.09854389090849347,-1.9047731423760967,-0.21883533463723773,-0.2766159210336097,-0.3180773785304267,-0.6874388437866076,-0.7721202149360715,-0.7420162206946784,-0.8516705722538052,-0.3647031500631023,-0.31817897674326057,-0.7213816144674171,-0.27118579483161265
562,0.4417313400103779,0.38166358639386544,0.4292997112068249,-0.1102212254788727,0.06837513258638528,-0.022813370584031857,0.6560049457722225,-0.32269637619428926,-0.23661474220019707,0.8961110174553332,1.124694532549211,0.26506556946795823,0.22661978059030927,0.1866114964380855,0.0016512113767120614,-0.3437942838909328,0.17585540462264412,-0.37237895991672404
563,0.3587719200184155,0.987765132042504,1.1203378177431516,-0.13800307144739749,-0.39761264223158116,-0.013900179126812646,-0.13897809573200434,0.1763248541545624,0.2081983664273509,-0.10789315076084895,1.2215695872589871,0.9269973900603251,0.8728599497877068,1.060086887559834,0.4484764730171791,0.09166593761949733,1.875883440793287,0.2492361970346741
564,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.206068588771317,-0.01816545416552292,-0.03197941853649159,0.7491039324470705,0.8095092567510358,2.4354640038717648,1.3295204892158639,1.7458345892177773,2.4236028167411225,2.4351760808925262,2.4115016436349936,0.9821256006636134,1.782276209365873,2.2772789493335774,2.0851693350074063
565,-0.22194401992532103,-0.6032514252851722,-0.6936372119147047,-0.16925764816198788,1.8324717086829727,-0.009095905717247627,0.1874998466879302,0.14280310733178936,-0.011956961542857476,-0.261504033902477,0.6859075200402228,0.6241479618714798,0.6698623173885244,0.6975121969055236,0.5225944074125172,0.5783567734252718,-0.579712611453197,0.6106403580529283
566,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,-0.10577613012390874,-0.4375544515016925,-0.007958051488666504,1.0372605496034393,-0.296815014596745,-0.27181577957360015,-0.2724784409958743,-0.3968136796572781,-0.37260889401219455,-0.4105154998960135,-0.31604887015084565,-0.19105541805116688,-0.47187081962929467,-0.47346085919253184,0.09021836618664203
567,0.3587719200184155,0.2301381999817062,0.2565401845727437,-0.12411214846313508,-0.1979035958810241,0.0012712105876031582,0.48293071490999506,0.19879006535206692,-0.0326087301497928,0.5242465650935071,1.8313125786675803,1.7885011032577187,1.7771409422285098,1.8429186060180054,0.91436063207359,1.987198666547252,1.0140636724567806,0.7552020224602303
568,1.0224472799541138,0.8362397456303443,0.9475782911090701,-0.04979570519836513,0.30802598820705374,-0.013394466136332418,-0.5330431281123715,-0.35770668134290506,-0.13661179511666552,0.014566440641816551,-0.835600692166266,-0.7276483935636808,-0.7014580800726192,-0.744546231833213,-0.38376204747904646,-0.5999473553676565,-0.7804103657233422,-0.9217132846644708
569,0.6906095999862647,0.2301381999817062,0.2565401845727437,-0.07257682419152157,-0.4841532289834892,-0.013457680260142343,-0.7086372491029909,0.08071435159290817,-0.05760946692067563,-1.366861107761962e-16,0.9195473578696841,0.8812391936895584,0.952734655298495,0.7634348679335797,0.7174186921088349,1.116278223526392,0.21127265537619935,1.0443253512748334
570,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.2296831631435293,0.01511938689290359,-0.02079051862211013,1.132441578651369,-0.2733893490610316,-0.2666156263252566,-1.366861107761962e-16,-0.3113356902074756,0.5173788370063594,0.41182149414511837,-0.05235818603861971,0.22188735929428827,0.2965883948008765,0.09321515286434907,1.2467116814450558
571,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.30144537733551285,-0.4375544515016925,-0.012572682526800926,-0.4151872803670107,-0.267068376342345,-0.09661061628325299,0.1325416378975661,1.0278194778394343,1.4130633715891454,1.3723872531634729,1.2578549006440034,1.117655537843661,0.6039720805729443,1.7932431890349925,-0.12662413042431073
572,-0.6367411198851324,-0.527488732079092,-0.43449792196358267,-0.22065406320375872,-0.2711302462095617,0.0014608529590337536,-0.19433196706649833,-0.20861833585375714,-0.17021278533673218,-0.18724221002816704,-0.9153801489860817,-0.6515685008026478,-0.6944224842504255,-0.6868638946836633,-0.6061158506650605,-0.8304851196967077,-0.8394391169792673,-1.1385557812754235
573,1.1883661199380382,0.987765132042504,1.1203378177431516,-0.02548658997590591,-0.4308974832900074,0.730825413479589,-0.09001095025516886,-0.04965486567502349,-0.058426691004242345,-0.08102530608677161,-0.2030635702377253,0.23878676592972722,0.30152818316778585,0.1454098270455498,0.06306321416142088,0.04043532332415226,0.5300279121581949,0.5383595258492772
574,0.5246907600023403,-0.07291257284261311,-0.08897886869541974,0.025909809168964862,-0.39095567401989584,-0.010423402317259347,-1.4224672718233606,-0.10898793324224518,-0.21089966437770713,-0.26334850983434377,-0.4936887343670548,-0.2950588583958762,-0.3068439261630977,-0.31604887015084565,-0.43246811865312573,-0.31817897674326057,-0.8040218662257123,0.6395526909343886
575,-0.30490343991728286,0.2301381999817062,0.2565401845727437,-0.20745768636870945,-0.9301700991664,0.0,-0.07977105569326455,-0.3201555486679506,-0.016608298617606692,-1.366861107761962e-16,-1.468137814094806,-1.104188732373719,-1.0375112452268216,-1.238966264543637,-0.7734106168716813,-1.4196371840931719,-0.8394391169792673,-1.1530119477161536
576,1.3542849599219635,0.6847143592181845,0.7748187644749881,0.08577970630741671,0.24145630609020127,-0.004797345298162837,1.1643209259548009,-0.013161809245033166,0.030393126512831964,0.2320656558000785,-0.3113356902074756,0.2748052658842261,0.1227412775685056,0.33493750625121266,-0.11693748365582897,0.9625863806403573,-0.23734585416883144,-0.1121679639835804
577,0.4417313400103779,0.8362397456303443,0.9475782911090701,-0.12411214846313508,-0.9035422263196591,-0.003849133441013124,1.132441578651369,-0.01688298837887627,-0.13661179511666552,-0.1759076389954111,-0.41390927754723883,-0.3242779476446788,-0.3697504299850665,-0.39021187505740923,-0.481174189827205,-0.3437942838909328,-0.35540335668068157,-0.7916077866978989
578,-1.1344976398369062,0.0786128135695464,0.08378065793866224,0.23482919759046048,1.0070076504340038,-0.053409006508103984,-0.4183040619161526,-0.1935956177475251,-0.2832827975062381,-1.366861107761962e-16,-1.0692405299957268,-1.0850768752550055,-1.0898643553154996,-1.1483225918800595,-0.6569395771075782,-1.0610228840257592,-0.9456908692399325,-0.8783447853422801
579,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.18967730865813012,-0.3842987058082107,-0.007136267879136644,0.6100752443183555,-0.19669174510491058,-0.09661061628325299,-0.19757461366459717,0.5662383348104993,0.4275163549770233,0.47058941218932704,0.5327055193353821,0.4400058519434262,-0.06202590526653699,0.5536394126605648,1.3189925136487068
580,-1.1344976398369062,-0.9820648913155705,-0.9527765018658276,-0.32525271354020296,-0.3842987058082107,-0.013647322631572123,0.1699762718214723,-0.2598947022216916,-0.25661533161690336,-0.29519637532411563,-0.3284312880974363,-0.5742022330432403,-0.5888885469175172,-0.6291815575341142,-0.3329383210365287,-0.6511779696630012,-0.13109410190816626,-0.5603091236462162
581,0.3587719200184155,-0.07291257284261311,-0.08897886869541974,-0.16536513372333783,-0.21787450051607976,-0.07686144644163974,0.466949268850195,-0.06499241611583617,-0.25061515479189145,-0.31898260340475043,-1.0464463994757796,-0.9123350897589411,-0.9030072074495856,-0.9423142449173825,-0.3795267369421698,0.501510851982255,-0.8512448672304523,-0.6470461222905971
582,-0.9685787998529816,-0.9820648913155705,-1.125536028499909,-0.2815426111593449,-0.4175835468666369,-0.009159119841057554,1.0205166761941806,-0.43801062362808896,-0.42162019430473036,-0.2911690876385604,-0.9381742795060292,-0.9645251611215818,-1.0017124782491882,-0.9340739110388756,-0.8199990327773222,-1.1890994197641207,-0.9338851189887474,-1.2975736121234553
583,-0.8856193798610192,-0.9063021981094909,-1.0391562651828683,-0.22857189566354819,-0.2578163097861912,-0.007515552621997018,0.200794210037801,-0.35756086963429484,-0.25661533161690336,-0.174618496053821,-0.7045344416765683,-0.7248918757100198,-0.6782819997171572,-0.7198252301976918,-0.5002330872431493,-0.08764121241420898,-0.8748563677328224,-0.8494324524608199
584,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.171341281310661,2.644621830508571,-0.01427946386967302,-0.9763402846601342,-0.26511545669443143,-0.22861450643351455,-0.2836435231159909,0.38958382328090624,0.1737329445833373,0.22227426552366,0.31845683849419787,0.21976970402584997,-0.5999473553676565,-0.0012308491451313605,0.11913069906810238
585,-0.802659959869057,-0.1486752660486933,-0.1753586320124605,-0.23496171387754902,-0.8835713216846033,-0.010107331698208898,0.3609839000467923,-0.19893951430586018,-0.14861214876668932,-0.11977727675276882,0.21292931175131516,0.25606094447933403,0.3083568497010914,0.19485183031659217,0.2832993620789971,-0.42064020533394986,0.1640496543714592,-0.2567296283908828
586,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.18231510993833125,-0.5240950382536007,-0.005555914783883586,0.3066048618695783,0.12560974874624156,0.035393273867008614,0.5334130904520846,1.0107238799494735,0.8678241401350774,0.902864696676475,0.9776835487747635,0.5585945469759672,0.4246649305392382,2.3481134508406876,0.6829211902565789
587,-0.9685787998529816,-0.8305395049034113,-0.7800169752317462,-0.22412679130034108,0.30136901999536836,-0.006756983136275453,-1.3578789051484195,-0.07968660766321954,-0.2166141527834908,-0.25011168255859406,-0.003614928188185946,0.04527921260275278,0.09749590432416294,0.19485183031659217,-0.09576093097144679,-0.2157177481525711,-0.10748260140579625,0.09021836618664203
588,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.09271865933932258,-0.7437749892392135,-0.021043375117350653,0.039362122138931,-0.26945133507935365,-0.1766129739500782,-0.3197080673111234,0.10465719178156435,-0.035211108724136596,-0.05542484016411032,-0.1430018587021973,-0.2609380419096288,-0.6511779696630012,-0.16651135266172132,-0.039887131779929696
589,0.9394878599621522,0.6089516660121052,0.6884390011579476,-0.08230046710112582,-0.9301700991664,-0.001130926117179759,1.2500410569533478,-0.35494966419589463,-0.09661061628325299,-0.22301079062963758,-0.721630039566529,-0.9191345004646372,-0.8543788245608925,-0.9258335771603684,-0.5489391584172284,-1.1634841126164484,-0.7804103657233422,-0.41574745923891454
590,-0.13898459993335846,0.2301381999817062,0.2565401845727437,-0.17967584040018464,0.5010780663459253,-0.03969154164131976,0.42044884584162784,-0.29507002180971265,-0.24661503690855022,0.7279966342173594,1.204473989369027,1.8618244781650908,1.5600721181849393,1.233133899008483,1.018125740227064,3.7290395525889717,3.0918757166653434,1.0732376841562945
591,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.09285757174854468,-0.07807816807068998,-0.00922233396486748,-0.030833738305505693,-0.1493542690719653,-0.09661061628325299,-0.27632853572730665,-0.20876210286771238,0.28086960516227927,0.19433881152377294,0.038285486624958384,0.2854170173474354,0.2197424733578588,0.11682665336671921,0.3648855285605155
592,-0.13898459993335846,-0.07291257284261311,-0.08897886869541974,-0.1784256552120143,-0.07807816807068998,-0.018388381917327216,0.8410383390652807,-0.3125264308424361,-0.3366176892837286,-0.3210729666606357,-0.6247549848567521,-0.6276786794042557,-0.5787490117620024,-0.6951042285621704,-0.27999693932557296,-0.06202590526653699,-0.3081803556759416,0.00348136754226099
593,-0.802659959869057,-0.37596334566693246,-0.43449792196358267,-0.23523953233723427,0.24811327430188665,-0.25525170383364876,-1.3204037925889651,-0.24847993069730215,-0.2766159210336097,-1.366861107761962e-16,-1.639093792994412,-1.6167172852976808,-1.6334675972244213,-1.6345022907119762,-0.8962346224410986,-1.3171759555024825,-1.1581943737612628,-1.4132229436492967
594,-0.30490343991728286,-0.45172603887301205,-0.5208776852806237,-0.19148313023577396,-0.01816545416552292,-0.03292763039364294,0.024230181075045362,-0.2893845785861923,-0.2346146832585264,-0.29350277020463617,0.6916060526702098,0.4793388906258427,0.48217745236705806,0.6480701936344812,0.056710248356106566,-0.31817897674326057,-0.036648099898686275,-0.12662413042431073
595,-0.802659959869057,-0.37596334566693246,-0.43449792196358267,0.03623193114284073,-0.4308974832900074,-0.9818980570303697,-0.08736610279073632,-0.29134338232062335,-0.296616510450316,-0.3205394617878959,-0.43100487543719956,-0.42865809036996,-0.3838216216294541,-0.505576549356508,0.11812225114081479,0.8857404591973409,-0.48526660944371675,-0.5458529572054861
596,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.026875687573298356,-0.7704028620859544,-0.01276232489823152,0.9155100802134427,-0.22131393144823142,-0.25661533161690336,-0.29656833671165456,1.0620106736193553,1.8375671210528786,1.6834019743622206,1.7769959349899487,0.78306600543042,1.2699700664124256,0.7543371669307103,0.7262896895787699
597,0.0,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,1.4262715931233583e-16,0.0,-1.366861107761962e-16,0.16164251808143304,-0.13867241216486462,-0.2420750587411364,-0.1430018587021973,-0.25246742083587587,-0.5743320482199842,-0.23734585416883144,-0.7771516202571689
598,-0.4708222799012076,-0.37596334566693246,-0.43449792196358267,-0.22652063920075569,0.9204670636820957,-0.051575796917612854,-0.47005655849421424,-0.1694757455658256,-0.056609437449840386,0.3338867620716194,1.2329666525189613,1.3858657287663603,1.2529890534750645,1.4144212443356383,1.1557733326755486,3.3960405596692316,1.7696316885326215,2.3453803309405497
599,2.349797999825512,2.199968223339781,2.5024140308158045,0.01618617897688125,-0.45752535613674833,0.0,-0.9379924884144646,0.47724185378542044,0.46892328998219474,-1.366861107761962e-16,1.0278194778394343,1.24271056823292,1.2751304873860867,1.1754515618589336,1.0054198086164345,1.1675088378217362,3.174515968423638,2.041800835685215
600,0.026934240050566327,0.7604770524242644,0.8611985277920291,-0.3491451006425932,0.12828784649155234,-0.033875842250794284,1.6752779568759033,-0.08655990446379766,0.20259820139067328,0.514463074412784,0.8226723031599079,0.6237804261576593,0.7182837709883292,0.8211172050831292,0.7534188316722843,0.6808180020159615,1.5217109332577363,0.2058676977124834
601,-0.802659959869057,-0.37596334566693246,-0.43449792196358267,-0.23523953233723427,-0.05810726343563423,-0.007325910250565607,-0.9119711283378337,-0.3052870494839617,-0.22461438855017332,-0.24845595564307563,-0.6874388437866076,-0.8342337505718904,-0.8527233902497884,-0.7857479012257484,-0.398585634358114,-1.0610228840257592,-0.22554010391764637,-0.9650817839866612
602,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.028403697579914303,0.008462418681218019,-0.015101247479203696,0.4454941017916959,0.4213394397840247,0.035393273867008614,-0.24942923288383792,1.7800257849976988,2.5794379594014023,2.5835443810252614,2.436222645270514,1.5856573521685102,0.5271261591299274,1.226567176978111,1.2467116814450558
603,0.19285308003449073,-0.22443795925477236,-0.26173839532950094,-0.026875687573298356,-0.4308974832900074,-0.014469106241103615,0.33741405787976037,-0.2945055443445395,-0.2766159210336097,-0.3175657017752238,-1.0293508015858188,-0.9562556075606,-0.9479108631382935,-0.8846319077678332,-0.5701157111016107,-0.44625551248162226,-0.8276333667280824,-0.6904146216127878
604,-0.13898459993335846,-0.6790141184912515,-0.7800169752317462,-0.1032757639867415,-0.5307520064652859,-0.01725052768874609,1.2416919850643195,-0.11098231114295358,-0.19661356336678448,-0.30314758813865444,-0.7672183006064238,-1.0694566074175953,-1.0567556690934108,-1.1565629257585663,-0.6421159902285107,-1.3171759555024825,-0.3317918561783116,-0.9939941168681214
605,-0.05602517994139606,-0.07291257284261311,-0.26173839532950094,-0.17009110936990687,-0.35101386474978463,-0.2129614550047141,0.7419316362025575,-0.2184842540184481,-0.25661533161690336,-1.366861107761962e-16,-0.18596797234776513,-0.11625273362175857,-0.050872395808573445,-0.0853195215526478,-0.1275257599980202,0.34781900909622093,-0.36720910693186665,0.4082540278827058
606,-1.4663353198047555,-0.22443795925477236,-0.26173839532950094,-0.29080322427428384,0.8006416358717612,-0.017376955936366758,0.44813837565675285,-0.248491111424711,-0.09661061628325299,-0.3180767365269697,-1.0863361278856871,-0.5370811259472772,-0.4986673769623252,-0.7280655640761989,-0.2312908681514937,0.14289655191484152,-0.5206838601972718,-0.1121679639835804
607,-0.13898459993335846,-0.22443795925477236,-0.26173839532950094,-0.15481108878825203,-0.3376999283264141,-0.010170545822018824,-0.3438475613447562,-0.09918417838110605,-0.18861332760010194,-0.27057104872522475,0.6916060526702098,0.08736205183530481,0.15129751943505698,0.27725516910166315,0.033416040403285475,-0.42064020533394986,-0.579712611453197,0.2781485299161344
608,-1.1344976398369062,-0.8305395049034113,-0.9527765018658276,-0.263021378305759,-0.7504319574508986,-0.016112673460164966,0.44491209596470843,-0.28399425456288063,-0.06803833425905002,-0.3164177995941665,-0.6589461806366738,0.03168039119136068,0.06914659174649915,-0.1430018587021973,-0.027995962381422743,-0.47187081962929467,-0.23734585416883144,0.3937978614419758
609,0.8565284399701895,0.2301381999817062,0.2565401845727437,-0.04535061514236736,-0.4242405150783221,-0.009538404583917928,0.4960985709316086,-0.005869278502778237,-0.026871761081504856,-0.22107900222762328,0.4693632801007227,0.08276785541253744,0.1484005093906245,0.1866114964380855,-0.02587830711298504,0.14289655191484152,-0.17831710291290653,0.00348136754226099
610,0.6906095999862647,0.2301381999817062,0.2565401845727437,0.00785161988735774,-0.14464785018754223,-0.00979126107915845,-0.7530814336453798,0.1782455220745759,0.254594333714967,-0.10945642917856409,-0.5449755280369364,-0.3189486797942683,-0.35485152118512675,-0.40669254281442324,-0.3456442526471581,0.37343431624389334,-0.20192860341527638,-0.1121679639835804
611,-0.802659959869057,-0.37596334566693246,-0.43449792196358267,-0.23871226308329985,0.07503210079807027,-0.009601618707727855,-1.1642378417312707,-0.2832495757443284,-0.2766159210336097,-0.29815215923999266,0.23002490964127534,0.26414673018340507,0.2930440823233759,0.3431778401297198,0.12447521694612972,-0.39502489818627784,0.7425314166795256,0.13358686550883273
612,0.6076501799943023,0.2301381999817062,0.2565401845727437,-0.20426278044108942,0.008462418681218019,-0.008337336231526878,0.466949268850195,-0.15603135903341628,-0.13227534732169297,-0.13739320960849183,-0.5791667238168579,-0.9365924468711545,-0.9495662974493981,-0.9752755804314108,-0.5701157111016107,-0.7792545054013633,-0.6387413627091221,-0.9939941168681214
613,-0.30490343991728286,-0.07291257284261311,-0.08897886869541974,-0.19287221458575013,0.2015144968200898,-0.00998090345058823,-0.28701237894200493,-0.14733373539550987,-0.056609437449840386,-0.2659537598627167,0.9366429557596447,0.9200142114977188,0.9382496050763324,1.1754515618589336,0.5162414416072029,0.7320486163113059,-0.024842349647501052,0.972044519071183
614,-1.7152135797806423,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,1.4262715931233583e-16,0.0,-1.366861107761962e-16,-1.8214468371539911,-1.683057481642446,-1.6982364646463828,-1.7004249617400324,-1.0550587675739662,-1.6245596412745509,-1.1109713727565227,-1.5433284416158684
615,-1.6322541597886802,-0.37596334566693246,-0.43449792196358267,1.1173260735683357e-16,0.0,0.042663818858435364,8.65261444662238e-16,-0.24700561552032904,0.04339350963369118,-0.3158156003515312,-0.9495713447660028,-0.7862703399181961,-0.7225648675392012,-0.7939882351042553,-0.2736439735202582,0.8345098449019952,-0.8748563677328224,-0.2567296283908828
616,1.0224472799541138,0.6847143592181845,0.7748187644749881,-0.04771207204969193,-0.41092657865495164,0.0,0.05625442880153604,-0.3277682661672143,-0.28461615680029223,-1.366861107761962e-16,0.12175278967152506,-0.23331285847387892,-0.28532328011874,-0.22540519748726778,-0.39435032382123725,-0.5231014339246393,0.11682665336671921,-0.5892214565276767
617,0.3587719200184155,0.2301381999817062,0.2565401845727437,-0.133557980331607,0.5343629074043514,-0.005555914783883586,1.0079834439224422,0.009779377363478588,0.6009099396243791,1.2528216202189062,-1.0008581384358843,-0.9729784825394742,-0.976260175715957,-0.9175932432818613,-0.517174329390655,-0.6255626625153288,-0.4498493586901617,-1.2542051128012646
618,0.19285308003449073,0.2301381999817062,0.2565401845727437,-0.11716668697100391,-0.2045605640927094,-0.011687684793460324,1.248476111264628,0.3888930844068023,-0.21508490771668934,-0.23337336842854522,-0.1574753091978308,0.43027287283068427,0.3083568497010914,0.13716949316704266,0.3171818463740088,0.24535778050553078,0.577250913162935,-0.1121679639835804
619,-0.6367411198851324,-0.6790141184912515,-0.7800169752317462,-0.19759513051998615,0.7141010491198532,-0.00979126107915845,0.803361594849927,-0.29785681570878847,-0.3046167462169985,-0.29002182746096,0.7371943137101054,0.5763683190746962,0.6733801152996207,0.7716752018120869,0.6898891736191378,0.7832792306066508,-0.3199861059271265,0.3648855285605155
620,-1.1344976398369062,-0.9820648913155705,-1.125536028499909,-0.2581595552612672,-0.3243859919030435,-0.008906263345817848,-0.2275591781403139,-0.427176585441281,-0.3766188681171412,-0.269118194902108,-0.9210786816160688,-1.0758884824094703,-1.0681367799822536,-1.2142452629081157,-0.8305873091195135,-1.0097922697304142,-0.6977701139650472,-1.1385557812754235
621,0.026934240050566327,0.2301381999817062,0.2565401845727437,-0.15050489683426738,-0.10470604091743092,-0.013710536755382866,-0.4151872803670107,0.16252669053163685,-0.09661061628325299,-0.3107585391210006,0.6460177916303148,0.3139478194062061,0.27028186054568853,0.4008601772792688,-0.29270287093620223,-0.9073310411397248,-0.650547112960307,-0.3579227934759938
622,5.004499439568305,4.018272860285696,4.057249770522539,-0.16404855204288948,-0.12467694555248658,-0.01331228777537935,-1.3930482276439227,8.72847878273802,15.743856201748136,1.9833644159399098,0.9879297494295264,1.020535229227875,1.124485965075582,1.0683272214383412,0.7724777290882285,0.6295873877206167,0.4001646593951596,0.3793416950012455
623,-1.3004164798208309,-1.2851156641398895,-1.4710550817680723,-0.2644104706041853,0.1016599736448112,-0.02395122481261298,0.7328421430680994,-0.4319917135243067,-0.3966194575338475,-1.366861107761962e-16,-0.9495713447660028,-1.2530406964713918,-1.262650311537026,-1.2224855967866226,-0.7903518590191871,-1.0354075768780868,-0.9811081199934876,-1.0662749490717724
624,0.19285308003449073,0.38166358639386544,0.4292997112068249,-0.14758780830653856,1.046949459704115,0.0,-0.027376091165928845,0.20681527561369112,0.678412223614116,-1.366861107761962e-16,1.41531969667854,0.8389725866000963,0.8918974443654077,0.8787995422326788,0.4738883362384379,0.5783567734252718,0.5536394126605648,0.33597319567905515
625,0.3587719200184155,-0.22443795925477236,-0.26173839532950094,-0.06813171929841781,0.6009325895212041,-0.015986245212545113,1.7500873924176197,-0.26596251476628496,-0.2626155084419153,-0.2702558250278539,0.40098088854088115,0.19376364098660412,0.2351038814347197,0.3431778401297198,0.1223575616776914,-0.26694836244791575,-0.4616551089413466,-0.01097479889846901
626,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.153977627580333,-0.29775811905630256,-0.024583366050714695,-1.9655028241178805,1.0244150390824613,0.7534144339267648,-0.14847226326537485,0.8967532273497373,0.39701089072984597,0.440791594589447,0.42558117891479025,-0.027995962381422743,-0.19010244100489868,0.1640496543714592,-0.2278172955094216
627,-1.1344976398369062,-0.9820648913155705,-1.125536028499909,-0.2396151672484136,0.9404379683171511,-0.01889409490780826,-2.0112008512901496,-0.1279402773770346,-0.19661356336678448,-0.2967249855551546,-0.049203189228080736,-0.12783010860713304,-0.068254456075169,-0.11004052318816923,-0.08729030989769386,-0.31817897674326057,0.7425314166795256,0.22032386415321342
628,-0.30490343991728286,-0.37596334566693246,-0.43449792196358267,-0.19287221458575013,4.5085729297804376,-0.01130840005059995,2.3759415070340606,-0.21060799492894422,-0.056609437449840386,-0.22910404543971327,-0.4879902017370682,-0.638153447248166,-0.6983541407392989,-0.5632588865060577,-0.4684682582165758,-0.3694095910386052,-0.8866621179840074,-0.3868351263574542
