,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
566,-0.5327287478772624,-0.3693282721684002,1.046159012711383,-0.6444499590977225,-0.5062672624560283,-0.28202365702258425,-0.35005303929869064,-0.3108867559834627,-0.3562083553038478,-0.24160114845574127,-0.13723786744356672,-0.41095285238900586,-0.46834138888132654,0.29773409981275906,-0.27555942484137363,0.25338544961171344,-0.3505646587392648,0.3819616139408974,-0.2769944357152225,-0.477757903197791,0.9371695012930696,0.0,0
567,0.005050566674127718,0.3125146103821068,0.48431430233468,1.0212351261084343,0.4640958053169031,1.598833692846628,1.8542958243281853,1.7823585433027114,1.7711022321594774,1.7985981074107014,1.4962076016215085,1.9132870868458873,1.3168623857230166,0.9848864169510841,0.9895681239014846,0.4178062967440489,-0.08423642406013004,-0.2541059299246741,0.7251467859337243,0.15195822064771167,-0.9897321525548853,1.0,0
568,0.7990150893087167,-0.5118920643746913,-0.5454327793804564,-1.1674320399521594,0.12427481415433504,0.8897403036729732,-0.9013388951015644,-0.7526287477910443,-0.7178427860763433,-0.7598725316237228,-0.5276174699730266,-0.597788057751442,-1.131286056378327,-1.1973305813194055,-2.1355061920663947,0.15574777761809003,0.40800167839724993,0.5691925740401715,-0.006616739524821772,-1.03439873805657,-0.8016169622191266,1.0,1
569,-0.6591411985879103,-0.5042690522570836,-0.7234073747878739,0.7798450504996383,0.3899331673632859,-0.11730999166596494,1.0395905805126269,0.9935014725820277,1.0576545377626279,0.8667840664012715,1.255503892354648,1.2588212825068135,0.5262482770822356,1.2423917443850938,0.7022761425358531,-0.15643583151941431,0.4446133138311153,0.7185208047797577,0.6701621529947399,-0.31950282810828656,0.3800952030049127,1.0,1
570,0.37949396881791686,0.13036980397922823,1.1426303811131298,-0.48988040404940825,-0.4756459552130188,-0.11730999166596494,-0.24910914833252334,0.6461723213041414,0.5399342459193511,0.051335931472760395,0.5669102908541613,0.507274079133526,0.3835945715843936,1.4111127820221574,-0.06521587874539803,1.0139615339299188,-0.7626211665909417,-0.14082321178442245,0.00636329859226094,-0.18479427048681957,1.1706704368177372,1.0,1
571,-0.5327287478772624,-0.6165666681943053,-0.4259791968769775,-0.4512431573828526,0.26535622871976045,1.1090661986270445,1.14139304335104,1.4676236679374413,1.4307086387219943,1.3104800289522895,1.7293114167341994,0.8092478745667475,1.8971908814653404,0.03562006698183876,-1.1596396350834381,0.8909095709007224,-0.2441487371131891,0.8274102454547688,-0.3763995190657943,1.409568596511801,-1.9767524698577599,1.0,1
572,-0.14307249647950096,0.3226744354576941,-0.20212981737333835,-0.14113885825586192,-0.006924378682272638,0.28471747178918994,-1.0084833904389423,-0.6541760717443492,-0.7087389429175961,-0.6865351888247135,-1.0512878658734262,-0.9724719651011088,-1.2885857474079572,-1.6559806319316397,-0.21568851720095059,0.8888466325328293,-0.45347934466729245,-1.1211463896647653,-0.7655104155223029,-1.4215179244253011,-1.7193536222528636,1.0,0
573,-0.5153932713645313,3.4401699217480446,-0.09639455326117194,0.44492308705211975,0.3874382263058821,0.6583080750232112,-0.12385557981230481,0.3650208122193358,0.42832376659182236,0.2604861194992365,0.31356866593002414,0.23161096789122304,0.8723767093588501,0.7770459573621183,0.14662890258503047,1.3622769262350993,0.5089689703671553,-0.1296723592835996,-0.08504707957192299,0.9701949797012754,0.5760372703971133,1.0,0
574,-0.4148105360895728,-0.6687661796408302,-1.4469145672075592,0.2567487585905394,-0.18519170072384036,-0.19243050887300586,-0.4667960763079034,-0.21984329570822547,-0.2339598746171577,-0.24160114845574127,-0.6346822089749958,-0.2025261138946468,-1.1926871143710407,0.8757475134609305,0.7278782257919559,0.6598054795250085,-0.07760453464192514,-1.1304148475048692,-0.06064392861618722,-1.7616657140038843,1.7798954351251994,1.0,0
575,-3.0030614221630585,-0.7919832385078605,-0.0860158396608072,-0.8201068139100312,0.5094910568465812,-0.11730999166596494,-1.830891329344385,-1.2781848620607832,-1.1777918667364706,-1.448888695348034,-1.5197828280321979,-2.3694098213438375,-1.2885857474079572,-1.6895501578784247,-2.1577374116081454,0.8959164372312836,1.2170629375437294,-0.6115687281564666,-2.464254969157507,-0.5560498460073342,-0.6285295199931471,1.0,0
576,0.7111410681401819,-0.0815644496606082,1.17494190672784,0.5480334154854137,0.634576376191053,1.2596491686227236,-0.24910914833252334,0.40219597393484857,0.24236564054370469,0.4534962314905345,0.0008646915513150465,1.1299995071576254,-0.07218203827985956,0.05382535085634787,-0.06764585929894973,2.616751624660268,-1.198488943501524,-0.9695036423132047,1.1689755723014974,-0.655492010319072,-0.6358902580173801,1.0,0
577,-2.799487756748857,-0.009015876060259905,1.1426303811131298,0.5378992443186356,0.12427481415433504,0.3345334455237271,-0.37046996410188865,-0.25394074857326593,-0.30775940444566713,-0.3272480449589426,-0.7457087203473726,-0.23619323331256717,-0.2610710609998496,-0.9551994623615222,0.7135671684286571,0.0015771482144193798,-0.4220949339920354,-1.3356873550756956,-0.07136113687170977,-0.19689753054426673,-1.2406375818956705,1.0,0
578,1.548494540722282,1.2698735734724833,-0.4291382316558891,-0.07244655763313577,-0.5763728302475342,-0.11730999166596494,-1.2223055970827184,-1.2497282843878665,-1.254514890856993,-1.3130991498471227,-1.185499280574931,-1.4161674252163066,-1.609026600768329,-1.1142334482710703,0.7897282963713492,-0.9927768017702031,0.04751600134416365,0.2644875110118331,-0.7436461409265921,-1.1725398317382068,0.3438220849175106,1.0,1
579,-0.39858752145756304,-0.2863376344079848,0.6131824902447309,-0.08629914969168137,0.26535622871976045,0.23614732430830054,0.6961849831958052,0.5570424774093649,0.5984970046314766,0.6479570862083935,0.886738349791069,0.11398088611268599,0.8960875514688967,1.4693074853221013,-0.5499327353300456,0.0982797991729944,0.3235704682493148,0.803604509805197,-0.4549908274496185,0.7711701440520641,1.4112400366324127,1.0,0
580,-0.39858752145756304,-0.4817367511548351,0.16711723403073023,-0.40878964408194857,-0.41865714334099874,-0.5883244584321533,-0.26914864566365787,-0.5563020258324877,-0.5744230806679294,-0.6144045828529281,-0.41978144221014624,-0.6764016874695378,0.0848014099530295,-0.5706279842067781,-0.018872789601355938,-1.3185092770797358,-0.10862769343926859,0.3033794532182239,-0.39897481953681796,0.8447852221284621,-0.10071159384021136,1.0,1
581,-0.03418556521713328,1.6718179094196985,0.46811620082380817,0.3989212165663039,-0.3855928716656516,-1.513429490760105,-1.1899927266715637,-1.0017337772472146,-0.9873814133131399,-1.0213858011647143,-0.5184840667337901,0.711674169574657,-1.3216402034425059,-0.7087789493020917,1.2788439392879383,0.1389208596787639,0.2323494537827903,1.344015600972135,2.665489908763124,-1.0246975493202954,0.537633261812514,1.0,1
582,-0.48122612234621526,-0.5042690522570836,1.0291881478626395,-2.606556939821697,-1.976156749106384,-0.5209268891373505,-1.03954563507774,-1.075001724965778,-1.1262015703734336,-1.0101531428742176,-1.665880618822024,-1.7070793935501907,-1.570613970479163,-2.051335231369623,-1.2546238904208484,-0.37923205804796345,-0.4498234624216692,-1.6580373910655062,-1.5058990071282639,-1.3522167374883463,-1.6416689894243657,0.0,0
583,-0.11524177914812947,-0.32380201321921825,0.1983529613682922,-1.1658789764173436,-0.41865714334099874,0.3399922065555539,-0.7302981204062953,-0.7490216817071156,-0.6879261163113803,-0.7282905797082067,-0.7903087349493437,0.08383426978362625,-1.3895086997985886,-1.0601991670766093,-1.2837314526464731,-0.32408999198214816,0.6631701789091871,-0.1502908334183581,1.1411054998590209,-1.4712779907496716,-0.5774518687304439,0.0,0
584,2.6854894716664406,-0.41004039540056875,-0.9947395764232881,-0.43954270511019267,-0.27089723629489837,-0.41294663211965194,0.5174074890307022,0.297215115558887,0.34668759759411283,0.43698125412415867,0.5636545603226947,-0.597788057751442,0.2626211174850101,0.331023423584067,-0.30135738014823993,-0.06714586291341947,0.4097716111483878,0.6272721294940714,-1.2209709444686074,0.01073287604267815,-0.04142238928128197,1.0,1
585,-2.585265932904011,-0.6250827627380304,0.360714292755423,-0.09645282752234355,0.07887945103841708,0.5418524896013428,0.3333609578773002,0.38288183734330794,0.43530042074093306,0.31150390829544905,0.6599998134144057,-0.3397098482555242,0.47025474527595346,-0.13345275126891076,-0.2752348227080141,0.05354850464663347,0.4232859520439121,0.6605716035075159,-0.9296255574793342,0.257691162216395,-0.8984045857979022,1.0,0
586,-0.7753625337009279,-0.14357351792411366,0.30559805501560006,0.8771815161216164,0.6472208041102194,1.607776500989475,1.1254194773192512,0.9810548505070976,1.0117859087744927,1.0629942071971261,1.049064641270936,0.6365356228185675,2.242337977628597,0.9171178266566549,0.4624806260680711,0.19503820938846275,0.21531962328322604,0.2765515871829686,-0.15422270699207902,2.604594346189218,-0.10783378785113484,1.0,0
587,0.7903980595781409,-0.2502036365303889,-1.3814505963060915,0.3532068451600533,-0.21224399292628018,-0.08148453074757181,0.09983432563475496,0.16070494119106202,0.21557448550339062,0.31150390829544905,0.0392527089772981,-0.07172892064597912,0.11821180473494748,0.29773409981275906,0.9313409180560632,0.7776682521942425,0.46802678843695633,-0.3329026952686083,-0.3051739040905838,-0.06876866858449009,0.11907743547104625,1.0,0
588,-1.6200723150717735,0.1465235932975364,0.03473238929281305,-0.46566961588388095,-0.03344078906251037,-1.6264051589969761,0.21774389407453448,0.0732897003002862,0.05025927229087001,-0.04743400466847481,-0.27320656127362286,-0.6764016874695378,0.033714993021198326,0.14322453040013575,-0.7164042101076475,-0.7859009976204051,-0.15478799356462103,-0.907407833588458,-1.115582655922087,-0.10527226066773951,0.007503451002025341,1.0,1
589,-3.0030614221630585,0.174190040909022,1.2618241186531023,-1.1383875015833704,0.26535622871976045,0.10032725597865977,-0.7522744694167879,-1.0112027384861906,-0.9207224287286913,-0.9989514714043816,-0.9074574146368105,-1.6456118111323068,-1.131286056378327,-0.35422565224015373,-2.307642175078867,-1.2826365813888456,1.0218734935971563,0.2990659236825252,-1.4762329406988672,-0.6778887743821366,1.2073012022406402,1.0,0
590,1.0342632151204458,0.9309051353549952,0.42098538616705955,-0.6322555286880718,-0.36399506527179326,1.7809854588393412,1.3043295402292545,1.8421335357108486,1.5907327321447577,1.289030451069169,1.6169966684079178,2.965167189358987,2.6438203049542364,1.26704031610894,-0.4777091095043349,0.3847131661809786,-1.5299609093055897,-0.10077727864192851,1.963364034069068,2.253982468477843,-0.6535693918720731,1.0,1
591,0.22465087392920877,-0.5118920643746913,-0.036415094412188966,0.11039940561042161,0.26535622871976045,-0.32405431052859346,-0.13037802266931667,0.40842986039060886,0.31761426871703063,0.14823697017176005,0.6631650744535313,0.4271126212743887,0.41285057012610793,0.6002295946125898,-0.22131118295013122,0.9612585715654781,-0.6717244955279612,0.6099015993799708,0.14932268345848143,0.13116670743926637,0.22048114181537481,1.0,0
592,0.22465087392920877,-0.037417738763185764,0.8472766792171795,-0.7599412727071009,-0.9615891008363373,-2.1128908281489034,-0.6289935688761235,-0.6237193396610248,-0.5617317802847904,-0.6969366652751479,-0.31133661008983116,0.11398088611268599,-0.18351326667898576,0.1956123031481774,0.24364310502803185,-0.539591519588179,0.6479700766651625,0.7769911148583987,0.998839798085157,0.4538672154862086,1.3747580814357319,1.0,1
593,0.7201032606312913,2.941457929314898,-1.3434674454010986,-0.3440684203973381,-0.5351684196226134,-0.11730999166596494,-2.1230125149922956,-2.145727749930974,-2.1711784112648074,-2.1135128733223763,-1.9238558179081944,-2.046188109302152,-2.4923892422798284,-2.382672298791865,0.27148709708784263,-1.248260004600319,-0.18670895993576722,1.390455404572936,-0.5086594552060847,-1.3062470852103092,0.2088624768306782,1.0,1
594,0.3256117124584085,0.7102864945627555,0.019395309250607062,-0.5933276297462771,-0.30121630439338165,-0.5589935374893268,0.8200997414312883,0.6086158249233868,0.6099725590106612,0.7583975158052767,0.30302468740367683,-0.2025261138946468,0.21551867881646894,0.03562006698183876,-0.5108627762945965,0.0987869245103971,0.024163546133784238,-0.68527859952517,-0.9514027731449178,-0.41530083450746025,-0.9508540488013721,1.0,1
595,-0.5153932713645313,3.4401699217480446,-0.0937138504293165,-0.6066033920514506,-0.6627920830540641,-1.8292419446580939,-0.39096496595407476,-0.3778079293789984,-0.32442628059809603,-0.46364018541408536,0.40357621120447773,1.063759294153865,-0.4902375582410804,-0.5482398649339635,0.03248506934288267,-0.43379599646955763,0.5280106927485765,1.938033771301545,2.1640161846796335,-0.4295925818376291,-0.37929186371699036,1.0,1
596,-1.7613679759140115,-0.5914378023465202,0.9227580103993214,-0.20227716779371047,-0.41865714334099874,-0.6132716207234122,1.1732292896124792,1.8224164385710084,1.6938068864364288,1.7453465334007143,1.3375065386703877,1.3831206323193574,1.0886096947900858,0.9579529250785489,0.3261447446628246,2.155957319108304,-0.7933889316947321,-0.6658684398981374,0.03399571922721906,-0.23474725823276854,-1.0719960032417157,1.0,1
597,-0.17133206435862283,-0.7919832385078605,0.051853699657957615,-0.1545531842374525,-0.13806864223998222,-0.11730999166596494,0.2788722956572954,-0.041342057992694914,-0.15914852300765744,-0.04743400466847481,-0.2564083427431518,-0.5593527642451387,-0.07218203827985956,-0.9295583965229098,-0.03298168999159897,-0.9482793278587874,-0.9426411289850039,-0.5947056318362204,-0.8179036333293082,-0.14348133037257768,-1.5189391930014355,1.0,0
598,1.4688654077447203,1.230597436954801,-0.48159232059600976,0.030528087097729938,0.39297989215121115,1.391910540559561,1.3302574676373258,1.4442251284044494,1.3268043466114585,1.4446877365292354,1.7714573031455279,2.7834462436055456,1.8814307391271972,2.201279074803994,-0.5543626024022903,0.7694477901328437,-0.7591884917773426,0.9636565145554938,2.172309235515615,1.4091531477775787,1.2577655909029894,1.0,1
599,-0.585787703274799,-0.7919832385078605,-0.9558719111330949,1.454670104729661,1.4453130521113198,-0.11730999166596494,1.14139304335104,1.319635576767962,1.3462008493540498,1.23869786500033,1.6024142507075303,1.300737178349246,2.6849437869799413,2.0009192471743584,0.17901585905483272,0.6739453632430676,0.16803900654211132,0.8365970622663204,0.39334892907090524,2.9602931762161186,1.1157137428237303,1.0,0
600,0.5522803116067468,0.7442496251489001,1.6928258218369145,0.33123760960861914,1.0131701358150418,1.589199400099783,0.9471886347270397,0.7499159918259082,0.838885993028976,0.9202420552416642,1.3007013373096492,0.8805871951832984,1.7097892097808083,0.42876098571453936,-1.0219882906390663,0.24549440497353903,0.6483832771049244,1.3364990290965422,0.41514128443560283,1.951178863414859,-0.5432037345265036,1.0,1
601,0.2588988336648134,-0.3048974319688306,-0.9294977876404494,-0.7054015502930765,-0.25105931839533324,-0.06884699881225761,-0.7084179493625075,-0.8945398216634713,-0.9184723022334809,-0.8130296671378947,-0.5598026350940022,-1.4161674252163066,-0.054171194379858977,-1.2830332874760908,-0.7765518343734205,-0.7228639168393061,-0.16290964476468897,0.901360703719517,-1.2199189113614397,1.1292613798472582,-0.6848698628493437,1.0,0
602,0.3688369308444295,-0.32380201321921825,0.4463701727956892,1.3788556964188603,0.6472208041102194,-0.07624628271385091,1.8108053719460084,2.4016643116113925,2.402830166556989,2.2604768196114016,2.2173196659528878,0.736340344506982,1.4889583751697997,1.4111127820221574,1.3006207316981935,1.8216246694054268,-0.02130758177270442,0.20294283270227437,-1.1918017328593602,-0.13274094383654095,-1.049179699346028,1.0,1
603,-0.5153932713645313,-0.38948075959508205,0.3368249216316688,-0.6283360820967457,-0.5351684196226134,-1.3593625200622486,-1.1659082043981752,-1.0633011312824316,-1.0499309678973192,-0.9433991104389796,-0.9598965331638878,-0.3750985134680793,-1.2560887431381758,-0.7804631132519118,-0.20343494865667083,0.3889990371860134,0.22818459625781154,0.3129707918907095,0.8508581117987689,-0.8227413911909709,0.5405542042928381,1.0,1
604,-0.7955226856478265,-0.12771344586575503,1.2533618610154649,0.24990555482785956,-0.11986012555873031,-0.7519376756538084,-0.8113580922422067,-1.2266304593469985,-1.2058145312712407,-1.3252402225743538,-1.1456941196666632,-2.046188109302152,-0.22194087611825777,-1.341707358881242,0.614262647922598,-2.2864034314526105,0.3265196473613582,0.303758516387928,-1.930789398283619,1.397797245246423,-0.11917801390874451,1.0,1
605,-0.31961062130481754,2.7530837288094943,0.746826417872163,-0.18838970268663632,-0.41865714334099874,-0.11730999166596494,-0.1043336249550835,-0.01627738600513393,0.055258623347714454,0.01564150867765549,-0.0185025761683215,0.5596076451969751,-0.2809085773829021,0.6453856633221084,0.34934634029782985,0.38547817075227614,0.6284322625407005,-0.05702222748739728,0.8565236454962744,-0.5237527698305113,0.9979359304501854,1.0,1
606,1.3535121244409056,-0.11727574042548185,0.44905029425206194,-0.34413020743265105,0.26535622871976045,-1.408190877759097,-1.2466930856069618,-0.5101007780015472,-0.4627409250933233,-0.7387923139604627,-0.21480303213861435,0.34484105014293115,-0.557341440201444,0.05382535085634787,-0.9806875129462684,1.6917836334217633,0.4929279153058769,0.7140593159666453,1.2078445721527498,-0.3713508133773328,0.8923740196238459,1.0,1
607,-0.288967550575633,-0.633670723907911,-0.35367234766223177,0.2898551792384948,-0.08462032949482948,-0.26221629043119826,0.8200997414312883,0.20582248469100048,0.27250661068086945,0.3954755187685118,0.26407355382342945,-0.3397098482555242,-0.6742541152320429,0.507888206960728,0.6258886534168994,-0.9756848841110763,0.5562652879766267,0.1140348260679502,-0.7505348269424131,-1.398550182831699,0.3904596196112953,1.0,0
608,-1.6541894673482862,-0.22680795422826866,0.44578027689827254,-0.557504326138008,0.35774013179491,-1.2673062829833281,-0.6721613386884202,0.14604068190523883,0.18532465113587307,-0.04743400466847481,0.15911986531098643,-0.41095285238900586,-0.07218203827985956,0.6304066504536935,-1.48166298895746,2.2851835590824336,0.34480218751619796,-0.0033922999726215407,-0.7937829665729345,-0.36878327414636813,0.6921786139743966,1.0,1
609,-0.4982269256041979,-0.5508879218184415,0.4976606708498021,0.5676592255986689,0.4805498477302762,0.1116128017768121,0.598771113323759,0.2009160710087113,0.2694566745398055,0.30303457929670263,0.16279545988991792,0.34484105014293115,0.016418350461822533,0.1956123031481774,0.2060499810618148,-0.6996597864785927,0.5716782374054588,-0.12230113046614753,0.26621882560556115,-0.28608444287122,-0.11004054919215726,1.0,0
610,0.10582094151153362,-0.5831975357918119,-0.768454075198572,0.9824365789555831,1.1092163221199018,0.5745768405707808,-0.5296621345410704,-0.24770342192005582,-0.29017627638495913,-0.34649154535468235,-0.44638603220999573,0.5854557323261538,-0.01859084635403013,0.05382535085634787,-0.08426152493466682,0.4734000685973424,-0.3232836000985323,-0.5743985189836351,1.2106637095364066,0.2154177071579739,0.4027639694053481,1.0,0
611,0.47286622558117486,-0.5588696675133197,-1.185184401734747,-0.5526348148295653,-0.5351684196226134,-0.643548325054848,0.3514153529990984,0.39122193360499524,0.4196433141666051,0.4617352331865673,0.41380725042597744,-0.30477202474750265,1.0777043230654613,0.3475322944751591,-0.07696188977599663,0.49960218768258813,0.23868727254277833,0.052807186557609305,-0.8874119569275035,1.2976450230630623,-0.15785396050517028,1.0,0
612,0.3688369308444295,-0.41004039540056875,0.46811620082380817,0.08445506683360487,0.14030756942214956,0.4826214940360784,-0.5719985066104661,-1.0356188798052361,-1.0522558373328832,-1.066631528914577,-0.9598965331638878,-0.8842285384214139,-0.798241723528041,-1.341707358881242,-0.06907198673037605,-2.030477721878676,-0.0870859218343199,0.22760593773937587,-0.09670007602474222,-0.040329737529735135,-0.5132775103572748,1.0,0
613,0.6565085899954631,-0.6081212474489519,-0.2960666685200649,0.11814567470974806,0.39297989215121115,-0.21672101836729024,1.0557661923381831,1.0293325330220329,1.04436751001694,1.23869786500033,0.9919421235381759,0.9273161414519683,0.2313301940237539,1.1799317231710051,-0.4079811121436453,0.914741194979944,0.1049328084026004,0.049280128553493445,0.18848698667287814,-0.8123945620373847,0.23256950884485278,1.0,0
614,-0.17133206435862283,-0.7919832385078605,0.051853699657957615,-0.1545531842374525,-0.13806864223998222,-0.11730999166596494,-2.4632763236270674,-2.2782597976876193,-2.3009999391843707,-2.2394110677338235,-2.5643020981561313,-3.1058026064215642,-2.2543452790975502,-2.8171530100197097,-0.03298168999159897,-0.35945812994278004,-0.1469000086769673,-0.14828212261587173,-3.1236701462030885,-0.5710189004822056,-0.2675153916414241,1.0,0
615,-0.17133206435862283,1.4930193638978484,0.051853699657957615,-0.33594760816042984,0.667206771649676,-1.2260662354847887,-1.0551541565060523,-0.8300801623478078,-0.7452709232938763,-0.8237409335882797,-0.29857465666100097,1.0188814107927615,-1.3895086997985886,-0.13345275126891076,-1.5955367242936147,0.4740335264213812,0.9141893293983615,1.4125285803439098,2.8724337567444325,-1.3692603177764189,1.2139491663817474,1.0,0
616,-0.4643873896480328,-0.7919832385078605,0.051853699657957615,-0.883166890256729,-0.5847679776101357,-0.11730999166596494,0.23614817904633076,-0.1485787849054479,-0.20897310178393208,-0.1389410701635847,-0.5505719438358814,-0.4841219217793722,0.41285057012610793,-0.6159374343121927,-0.5516003925842615,-1.1231152618671691,-0.47225269206810083,-1.0865384898783426,-0.5831480830703911,0.8451079060816911,-0.8655642074744742,0.0,0
617,1.0722364877761248,-0.14357351792411366,1.0164850064924964,0.6087639259715979,1.6168784969193837,2.1414155099602783,-1.1260473155903652,-1.0869986210672231,-1.0899347362666214,-0.9877805317172397,-0.8305273534353524,-0.6367970652195784,-0.4252246692059939,-1.9374068233861328,-1.502567129414572,0.03711800614583888,0.05843323406250893,0.7488955300767446,0.4223320578608994,0.7453612364554411,-1.4301413780772696,1.0,0
618,-0.007936403736350104,-0.7428109995740418,1.2602379574865834,1.3326532785554583,-0.20495084652207643,0.036427016045889445,-0.07194671550161555,0.5597978171138946,0.43530042074093306,0.2519356128645785,0.7102976493268658,0.4540608546519696,0.9195629273893434,0.05382535085634787,2.5562815664579306,1.1445298319069315,-0.9073003374929723,0.3833984080279092,0.02288460796588256,0.8080219802272434,-0.8568916579063934,1.0,1
619,1.2661467557985868,-0.5831975357918119,0.8090891631991773,-0.6517872733366745,-0.7174541611232695,-0.5031071040353308,0.8645823786209048,0.7039218810947144,0.7960453914618947,0.8744503515858063,1.2205576467938948,0.9734070999977394,-0.2026409862700234,0.6002295946125898,0.04249194574477899,0.33238171061630106,0.6777322075511727,1.2534177624997522,0.5939728757220694,-1.1655979115549577,-0.21492922044470308,1.0,0
620,-0.2588360872194222,-0.4743355013739621,-0.23580747932476012,-2.287029575729902,-1.3468054551148256,-0.24754139642824163,-1.0162297614096836,-1.2361240991464182,-1.2224846443800435,-1.411355437540285,-1.7002299533233587,-1.3098946480349702,-0.9303205270918838,-1.6559806319316397,-1.7051393357645825,-2.029971074690464,0.24897872939773258,-1.271519905722701,-0.5682961695030183,0.038738644467341994,-0.6567290381815943,0.0,0
621,0.17800849911569153,-0.4743355013739621,-0.4259791968769775,0.9519187980950579,0.26535622871976045,-0.9789616139012524,0.7753129388278177,0.44230686212677583,0.3962854343851669,0.5190682315140029,-0.3370188340570998,-1.1111865386805095,-0.8239738140530384,-0.2720020300853647,1.1846036123637473,-0.5043688871533024,-0.3292623001851097,-1.881329900576782,-2.0935972443092727,-1.8546382119361697,-1.1922497686253093,1.0,1
622,0.14225915880204432,-0.5218881218274545,-1.4170966982745317,3.0856578215649506,3.1187839144356024,2.5031658800864656,1.104063310799053,1.121242808353809,1.2130385594981516,1.144141692286361,1.3244043518938846,0.8331977145043843,0.7375135347388586,0.6153548881761579,-0.9819990699182642,0.49266650492002795,0.6183375442380464,0.6138709376942452,-0.02717616135987566,-0.11440909034720967,-0.7469517636697216,1.0,1
623,0.512974391861858,0.315912501215774,0.7376137013305303,-2.4191072198972994,-1.5909403948278957,-0.11730999166596494,-1.0551541565060523,-1.5077760378590244,-1.5196797952845797,-1.4238236029129658,-1.5719938505947173,-1.362398311063977,-1.729273806192115,-1.494229093333213,-1.543957078539038,-1.9635121804802784,-0.021367241839980382,-0.0021041022247411736,-0.24374960637468668,-0.9931342017743684,0.23928759560267882,0.0,1
624,1.5842832912683935,-0.7919832385078605,-0.03291057303495738,1.0360705381668727,1.7082452469067722,-0.11730999166596494,1.4939928698364382,0.9541977325831438,1.0016516694572823,0.9732272355234138,0.9338836017421456,0.7851238501500243,0.8960875514688967,0.5697552205052339,-0.931575288704595,-0.9357224249980148,0.3328836828975486,0.06877681746794595,0.07257917316074704,0.31520093191658816,-0.6012884220443748,1.0,0
625,1.146163987972032,-0.23843856492674717,1.768649425429574,-0.44460424584390645,-0.4525585735097691,-0.2590028207465859,0.5290956204954848,0.3181854943820479,0.3599870465864589,0.4617352331865673,0.41040037550461395,-0.13637564364781335,-0.44667212911799714,0.1782509075757486,-0.025683759266190126,-0.0213115827882553,0.34799123185103925,0.20998909062840654,-0.5692957269641954,-1.1594788122788025,-0.3171191402268371,1.0,1
626,-0.20003529537417744,0.3492816336182673,-1.9973118821417168,2.0236512858328433,1.7910985760581266,0.44290034060566286,1.0179627811517833,0.5264581003356418,0.5688800433168432,0.543460287307089,0.15911986531098643,-0.03994335112446116,0.47025474527595346,-0.09503768220760014,0.5887743220166978,-1.023285882374243,0.33347122449237193,-0.8547393566400154,-0.6423910908731034,0.0902636825993062,-1.0380729923533392,1.0,1
627,1.4875032766616134,0.0002779543709545725,-2.0436294231335155,0.1901579912757907,-0.11986012555873031,-0.6161929325630626,0.04946856409593578,-0.0292047931954207,0.0361435429482139,-0.011294565113013973,0.05448081031477416,-0.2025261138946468,1.0777043230654613,0.44475068740653867,0.5144432209052352,-0.18930631899744643,0.579087564695821,0.15680758972867154,-0.28749877317721034,1.8910898000003846,0.6799534610885396,1.0,1
628,3.0215393880263233,-0.8021093654308511,2.4029880479560033,-0.1505256361098724,0.39297989215121115,0.06347617052660122,-0.4598572503008409,-0.6370471885677113,-0.7138240064824851,-0.533373459437258,-0.7163440927725326,-0.2702709526493661,-1.424369731350193,-0.3128234886454873,-0.8568465504580466,-0.47162565318935434,-0.6622964287944721,-0.2633135350949525,0.3803184165999734,-1.6634410111588012,0.4966249017825993,0.0,0
629,-0.9660743721081687,0.03662708117002578,-0.2790044674707578,-0.3546257614476477,-0.7492114195502864,-0.07022684682353789,-0.44600693451898143,-0.18641240914749482,-0.3133901104995542,-0.26998033750976475,-0.5876649783589539,-0.07172892064597912,0.06790424113511434,0.10778460395566956,0.5886259372061473,0.4753833553972143,-1.0448008600740386,-1.0903807084345596,0.10204895706890531,0.284803249517471,0.3857344513935893,0.0,0
630,1.6882598656536811,-0.6777324698827838,-0.5053159944198055,-0.9354588901228554,-1.0480084373325596,-0.7746439062661872,-0.6793918384231976,-0.975491971228919,-0.9543404647346521,-1.055272300965909,-0.7803392915013408,-1.1111865386805095,-0.8500379456517626,-0.7804631132519118,0.08557358215683657,-1.6990462615421384,0.2995662738605223,0.5424547710565528,-0.5825591788417965,-0.2275152211487904,0.3532412432967337,1.0,1
631,0.49302283746035674,-0.26811026906733365,1.3591902286263906,0.6757239909197993,1.6199252217073088,1.459537841602345,1.0557661923381831,1.3347997737477917,1.4167608503469282,1.217003419561761,0.9976959106975315,0.14382450855593193,1.85760713260388,0.9171178266566549,-1.3954631472316397,0.847998872052875,0.5280090151868965,-0.5306355167300361,-1.1200365639819732,1.4924547157265626,-0.5650189719581205,1.0,1
632,-0.2145581322432004,1.2347315009713073,-0.0937138504293165,-0.450198033625735,-0.4756459552130188,-0.11730999166596494,-0.3841245680798613,-0.32856549397303686,-0.28238254505053006,-0.424262450930822,0.40015890529105164,-0.13637564364781335,0.016418350461822533,1.3993480711124426,0.0010809079834751694,-0.3118267976362807,0.45711421042781597,1.7947220743876904,0.1806629203751944,0.3879070384551357,2.9606263077130097,1.0,1
