,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
545,SOLR,GT Advanced Technologies Inc.,3674,16.5,17.5,15.5,14.59,16.5,0,0,0.0,2.299699756340342,-0.7444234064436159,1.1123089991383543,1.9018569669055514,1.740989870736784,-0.48710897482051063,0.6731846909065972,0.2941048633153482,0.292729572667499,0.2345877776785964,0.3758198194450684,0.8088381859816438,-0.3014121354691493,0.2974407299630364,0.46448083503434434,-1.0874855109889643,0.013777338837526158,0.1816114031112799,0.8362471114824847,-0.9054586522730576,-0.0905158089740354,1.0,1
546,SOMX,"Pernix Sleep, Inc.",2834,11.0,12.0,10.0,85.6800003051758,11.0,0,1,0.0,-0.8312901455383682,2.920472769595319,-0.26802817687657243,-0.6849340391602778,-0.6679980130849313,0.7257601116686591,-2.321116328967322,-2.0660079510944356,-2.0402417046644636,-2.1136913335874863,-2.1197367842848385,-1.5281587606832006,-1.996813234070868,-2.713913445344992,-0.0905346292713927,-0.34504502131155307,0.5357834241717075,0.41304011705928806,0.4616389382858337,-0.4986544881369161,-0.6593931302679465,1.0,1
547,SPLK,SPLUNK INC ,7372,17.0,13.0,11.0,35.47999954223629,12.0,0,1,41.66666666666667,-0.320854869309929,-0.8302662910647893,-0.7666325134569317,1.3623567621166814,0.6600357727435879,-0.4404289807229859,-0.13057948543781628,-0.09810832310816699,-0.005269500676317318,-0.13914225134266855,0.1143768483968791,0.25992331750223663,-0.24189961821933187,0.0896192121295505,1.2548644323239468,-0.08429339438748584,0.8210623737958237,0.4767084922350283,0.5038106393807869,-0.3601307910848945,0.2028836566623898,1.0,1
548,SPWR,SUNPOWER CORP,3674,18.0,18.0,16.0,25.4500007629395,17.0,0,1,5.882352941176469,-0.5487947469654362,-0.2802734428892575,1.801543973839373,0.8161958381165079,-0.09068050636465669,-1.1967445025242254,0.18055759169850297,-0.03311867358348155,0.023838836907279976,0.09540329182972923,0.20989286053366707,-0.27064477346644417,0.2465158838177811,0.3472373886871396,1.5168659152245076,-0.21613936450448146,0.5099059140456544,0.553523981004223,-0.3867957991102405,0.39404490738390346,0.5225551120404129,1.0,1
549,SQI,SCIQUEST INC,7372,9.5,11.5,9.5,12.270000457763699,10.5,1,1,0.0,0.6558342729710934,-0.05533831309938081,1.564567420834032,-0.5342525078377807,-0.42422378193164206,-0.7194752430238752,0.941496908879665,0.5932645978486039,0.6462833819867156,0.6238026728490572,0.507499330854325,0.02221693798518243,0.3683011058995355,0.569453460639374,-0.2202338610027538,-0.6142718580406146,0.40575689826559397,-0.16764114819204096,-0.6205426590432344,-0.15187306495660993,-0.1048094772152296,0.0,0
550,SREV,"SERVICESOURCE INTERNATIONAL, INC.",7380,10.0,9.0,7.5,12.1800003051758,8.25,0,1,21.21212121212121,-0.3673006240016505,-0.8302662910647893,-0.8180730021421213,0.9300630275147175,0.49586603537105456,-0.005027106979771059,0.8087171945486492,0.7603362759370721,0.8790501012067006,0.773792681753336,1.1685174962265428,1.6571572387396682,0.16688934049673662,0.9845718530888713,0.7887005176882241,0.17707466664278476,0.8600631770783392,1.0114661757120675,1.4758325454372965,-0.6495313971740782,0.3076906357140327,1.0,1
551,SRVY,GREENFIELD ONLINE INC ,8742,13.0,15.0,13.0,18.7000007629395,14.0,1,1,0.0,-0.3673006240016505,-0.8008532187097657,-1.791329468430448,-0.7984345512552209,-0.6679980130849313,-0.8625301599817277,-0.26266026686242483,-0.3800075694178484,-0.36655734761195063,-0.14838640851725293,-0.5142133763963675,0.23122047169633,-0.14625043327053275,-0.17265417764410398,-0.28043901943173305,0.30799833780067293,0.17147171205499623,-0.41391748156644576,0.8357955623382084,0.17085244913227013,0.2554272093631616,1.0,0
552,SSNC,SS&C Technologies Holdings Inc,7372,15.0,15.0,13.0,15.0799999237061,14.0,0,1,7.142857142857142,-0.398948175033771,-0.5915455128382224,0.4351645686174735,0.9985611202166159,0.3523627216269646,0.32945196507314445,0.055584194342252584,0.3585176554079071,0.3792370217476436,0.35344535527035814,0.7037183053120849,1.0184647569868037,0.16688934049673662,0.6450815707673967,1.1280719436961248,1.0770967261457642,0.18181076181255543,0.8207071959986022,1.0619266346737837,-0.219101400704819,0.3708675716687603,1.0,0
553,SSNI,SILVER SPRING NETWORKS INC,3576,17.0,18.0,16.0,22.0,17.0,0,1,0.0,2.897503463620407,0.2550568682780504,0.5503554039964006,0.47113218250336913,-0.7365800481581418,0.1383796713384915,1.3867437243237828,1.3878392404923576,1.497477899618289,1.2456956729038118,1.5208150573788952,1.5028419693056894,1.2254880563081185,1.4689779803385135,1.9511650109792003,0.05105792293176126,0.70108981821756,0.5257293972701059,0.5876283026525216,0.39291257977260174,0.19671896648262208,1.0,1
554,SSTK,"Shutterstock, Inc.",7389,17.0,15.0,13.0,21.6599998474121,14.0,0,1,21.428571428571427,0.339852486273934,-0.34663550069798194,-1.4636244082758978,0.06574744076830161,-0.8088709803305331,-0.1363370082282206,0.9085509626183608,0.9524289997607639,1.039396719990706,0.8358070274363444,1.0174168752780763,0.9500256284278029,0.3977455685761055,0.7334673944280435,1.3861181900315283,0.09482824942803475,0.6069605374967271,0.26299647958568906,0.29703229420830485,-0.48024895591599603,-0.3505539244050331,1.0,0
555,ST,Sensata Technologies Holding N.V.,3823,18.0,20.0,18.0,18.5,19.0,1,1,0.0,-0.20255139685150986,-0.7173225544861171,1.2385941485675995,2.1321886893444026,1.7971588248384724,1.3217479364879423,1.9260007009883242,1.8475633585271825,1.9001089737116106,1.923220942717562,1.8947919215882907,1.7319836702071436,1.9967144148287033,2.3193000142299325,0.7618873209900594,0.5772334047195206,0.29927351638280564,0.48038643448873164,0.44118660289754313,1.1687271202723535,0.9011517964190056,1.0,1
556,STAK,ENTORIAN TECHNOLOGIES INC,3674,13.0,13.0,11.0,178.56,12.0,0,1,8.333333333333332,-0.7709530311676859,-0.11335108802016149,-1.5214783094238213,0.601379487036197,0.25877896265156874,-0.40416813554367065,-0.3096488524210252,-0.5526034136719485,-0.5248430691001728,-0.5335701019794734,0.01212345215536626,-0.27064477346644417,-0.6271487656392023,-0.0014118646911577973,0.6101002900657647,-0.927888068981455,0.31717229734590874,1.4227498937106715,0.26211498453698906,-0.4353519725823591,0.8784538127100978,1.0,0
557,STAR,"STARENT NETWORKS, CORP.",3663,12.0,11.0,9.0,14.01,10.0,0,1,20.0,-0.4149851553413242,-0.3718633369490563,-0.4936578495933398,0.8696069226562936,0.3284434348657583,-0.3408768650755292,0.7186786990514157,0.2765240656992104,0.3462624530067201,0.5270018796714913,0.42707861890969734,-0.5597169801168491,-0.4044668862370246,0.5386761958740712,0.9497748600655104,-0.33389070574482055,0.5705394379200951,0.3460305303227299,-1.145256524823999,-1.049972906916291,0.32726750769831625,1.0,1
558,STNG,Scorpio Tankers Inc.,4412,13.0,16.0,14.0,12.5600004196167,15.0,1,0,0.0,-1.5043705118197892,-0.7353106601976735,0.4351645686174735,-2.150599073650069,0.557134508835891,-0.6886521014846196,-0.24930894987024935,-0.5130406950025017,-0.5115251066512548,-0.543619562083024,-1.2553320494796079,-0.9283046739418125,-0.34203342993960956,-0.879229933374398,-3.1021783908428566,-1.1345351286733525,0.07149852840101138,-2.044712407093827,-0.8644455288018983,0.009263753046265229,-0.6945776093467504,1.0,1
559,STRI,"STR HOLDINGS, INC.",3081,10.0,13.0,11.0,39.3000030517578,12.0,1,1,0.0,-1.9299112688130924,0.37649167302095377,-1.0532207572538204,0.35421117398214025,0.5355686131290082,0.3683916380367244,1.0770555237113255,1.251691238894761,1.2472934415852006,1.158566100644452,1.045885017550666,0.5592062510830851,1.1630209408782997,0.5847277438336209,-0.2369756126699198,0.6101458781763788,-0.032640347497613825,-0.26506680872265503,-0.5086871890607414,0.4327520805067963,-0.9525985262862289,1.0,0
560,STRL,STERLING CONSTRUCTION CO INC,1600,15.0,,,,,0,0,0.0,0.33694312306014973,0.18998631536742144,-0.003319238141055525,-1.3992781378908745,-1.8786632497143745,0.7257601116686591,-0.9701303450744753,-1.1581082508877723,-1.174683747408189,-1.1125843809642224,-1.4498477446825202,-0.6371587079502261,-0.8244196968899823,-1.08733452500205,0.6104684806327463,-1.0309094928446987,-0.08414947884603093,-0.7855696768548,0.5361689475781926,0.1079255228176089,0.19054837844471115,,0
561,STXS,"Stereotaxis, Inc.",3845,8.0,16.0,14.0,69.7100982666016,15.0,1,1,0.0,-0.33620350827249135,1.9161940860222813,-1.9339718356999271,-0.19635039225259066,-0.540562913190858,-1.4576740069128973,-0.7086113244647844,-0.8114586270009801,-0.7709024666482425,-0.8996823019688645,-0.4870181405409483,-0.2029021855813717,-0.9861255983268694,-0.1531291449628926,0.5273471772941631,-1.0479460715773539,0.4728632380729053,0.8502829882554253,0.7507463611505731,-0.706137192985451,1.1380244753471802,1.0,1
562,SUSS,Susser Holdings CORP ,5412,16.5,18.0,16.0,18.0,17.0,1,1,0.0,0.4441825602818628,0.2014547184129571,0.6615986066090546,-0.8460378012887382,-0.3172021556047273,1.7390333669232556,1.2309970789316615,0.3919498267396857,0.3509855235316149,0.3028283124121033,0.20989286053366707,-0.2365681863857034,0.48385260377313327,-0.29261646233228633,-0.9095236883514647,-2.106052219415752,-0.2921716863234791,-0.44003378134604154,-0.7897335829745525,0.2698450048096414,-1.154762385119589,1.0,1
563,SVR,SYNIVERSE HOLDINGS INC,4899,16.0,22.0,20.0,16.0,21.0,1,0,0.0,-0.4474998489127184,-0.515460484631671,-0.1441855783678336,0.9706846495939979,1.0161540119054655,0.457057215003913,1.3196759853485258,1.0355364373482145,0.9838017628928357,1.1365926217027331,0.8982445176821486,0.28835790260348837,1.9509777275512383,0.4761829593236584,0.041761665744327194,-0.0887616351367167,-0.3514675812530866,-0.17602497420983126,-0.6725878147698957,2.0128296029471833,-0.845832611770037,1.0,1
564,SWFT,SWIFT TRANSPORTATION Co,4213,11.0,15.0,13.0,11.1000003814697,14.0,1,1,0.0,0.30742365462136717,0.6305577944443154,0.755962495124238,1.8203854733147207,2.922162867458443,2.0040217602799064,1.7814436336130217,2.283578559589458,2.290471999799475,2.2415857743011696,1.5751661084662725,1.7688475374312171,2.2000983127998657,2.029930852784319,-1.5218557423562953,1.8496863693790808,0.013367459116184895,-0.9330985088355287,0.10931158085688354,1.064190059576749,-0.05121689531581959,1.0,1
565,SWI,"SolarWinds, Inc. ",7372,12.5,11.5,9.5,13.75,10.5,0,1,19.047619047619047,2.1684968621813723,-0.5604367014151137,0.18672810030386433,0.9045843014251252,0.5154467917787076,-0.27042408282253977,0.8143034694920733,0.7500479501264059,0.7924603489425329,0.8048816694245815,1.000225858223732,0.7847149631025037,-0.6747095978199904,0.8475519116169515,0.7154020416118317,0.2574141239688541,0.31421205154621235,0.6466303587258896,0.28251443933331927,-1.9100504593726098,0.10632507666823993,1.0,0
566,SWSI,"Superior Well Services, INC",1389,13.0,13.0,11.0,18.32,12.0,0,1,8.333333333333332,-0.5487947469654362,-0.4309817132665833,1.0480341907187745,-0.6499898238857296,-0.511704457387665,-0.37277106419955564,-0.3502514284763708,-0.31109769794509096,-0.35641062859278017,-0.24180114835045569,-0.13753796037979202,-0.41132199895157534,-0.46881007421358195,0.2974407299630364,-0.2768634593044543,0.2533070177766135,-0.35049017451671954,0.3817090677502365,-0.277314636541224,-0.4783264891339123,0.9370527323642805,0.0,0
567,SXC,"SunCoke Energy, Inc. ",3312,16.0,17.0,15.0,17.0,16.0,0,1,0.0,-0.012344973956288478,0.26199843801289435,0.4861728795495923,1.0131064997318457,0.45722490218664597,1.4390641108260969,1.854066592924866,1.7821235300212355,1.7708754565962024,1.7983746314429931,1.4958452681423133,1.9128407157858154,1.316279236416671,0.9845718530888713,0.9881674304883673,0.4177275652756428,-0.08416137490553026,-0.2543417833067081,0.7248207727197573,0.15137438291631083,-0.9898520070198169,1.0,0
568,SXE,"Southcross Energy Partners, L.P. ",4922,20.0,21.0,19.0,22.350000381469698,20.0,0,1,0.0,0.7796566453323621,-0.5758741522996675,-0.5436046280417586,-1.1721591004865552,0.11790599540596937,0.7559924547154836,-0.9015295709435577,-0.7528346099310298,-0.7180408940750324,-0.7600665678966062,-0.5279026879477757,-0.5981509965836449,-1.1317122349209807,-1.197577838511519,-2.1366681218841195,0.15566952371358092,0.4080777716810345,0.568935114203757,-0.006938508533064974,-1.0349538420891224,-0.8017365154563242,1.0,1
569,SZYM,"TerraVia Holdings, Inc. ",2860,18.0,17.0,15.0,20.71,16.0,0,1,12.5,-0.6748946705852705,-0.5681266253757153,-0.7215844820540367,0.7720915858875098,0.38317183928343695,0.7257601116686591,1.0393727480867443,0.9932755307795944,1.0574359796600472,0.8665713125894411,1.255150730610808,1.2583966565308096,0.5257158204946342,1.2420692382210219,0.7008973989579917,-0.15651351651427126,0.444689484775034,0.718259426008,0.6698364586899365,-0.32007524700010936,0.3799775420363674,1.0,1
570,TARG,TARGANTA THERAPEUTICS CORP.,2834,10.0,14.0,12.0,9.4,13.0,1,0,0.0,0.3611726989061801,0.07687846576402645,1.1445084095543465,-0.4956604965553838,-0.4811283930240528,0.7257601116686591,-0.24930894987024935,0.6459503736208376,0.5397216508974312,0.05113256082283605,0.5665833671699657,0.5068744238389693,0.3830712616893334,1.410785071952503,-0.06653598398832442,1.0138817160544795,-0.7625475564174055,-0.1410620381317537,0.006041454300199736,-0.1853699520350449,1.1705540417926055,1.0,1
571,TAST,"CARROLS RESTAURANT GROUP, INC.",5812,13.0,16.0,14.0,4.23387718200684,15.0,1,0,0.0,-0.5487947469654362,-0.6822585183264879,-0.42414751605033146,-0.4570832988266179,0.25877896265156874,0.9672697061771109,1.1411737865523728,1.4673922739565102,1.430485783797887,1.3102621696397225,1.7289402011047912,0.8088381859816438,1.8965705225659808,0.03533478158143996,-1.1608761235785605,0.890829977269758,-0.2440740271625482,0.8271460090138654,-0.37671914334539924,1.4089542993157815,-1.976873904832447,1.0,1
572,TBSI,TBS INTERNATIONAL LTD,4412,10.0,12.0,11.0,10.05,11.5,1,1,0.0,-0.16010183528604965,0.2723242143728639,-0.20029152248229493,-0.1474609552056013,-0.013099351060481289,0.173172259139835,-1.0086725671649128,-0.6543830660430243,-0.7089371557739698,-0.686730068972433,-1.0515531299957845,-0.9728224547984445,-1.2890018401844847,-1.6562137428643884,-0.2169971259530632,0.8887670426612728,-0.4534050787460664,-1.1213594886387086,-0.7658277829707917,-1.4220636523876597,-1.7194746450563092,1.0,0
573,TDG,TransDigm Group INC,3728,21.0,22.0,20.0,24.100000381469698,21.0,0,1,0.0,-0.531502128620646,3.446763752845951,-0.09455313421652373,0.43769014887193564,0.3806805844931303,0.5330531379558282,-0.12405713383979598,0.3648020976439259,0.4281124570947337,0.26028034220933977,0.3132513955342858,0.23122047169633,0.8718220596544362,0.7767378039757006,0.14529261186408293,1.3621964736050385,0.5090452778214718,-0.12991147827130942,-0.08536839368662948,0.9695913241836267,0.5759199231894335,1.0,0
574,TEA,Teavana Holdings Inc ,5499,17.0,15.0,13.0,27.7999992370605,14.0,0,1,21.428571428571427,-0.4311680621236825,-0.7353106601976735,-1.4451130518980115,0.24980827573567757,-0.19110328372785976,-0.28646573260703573,-0.4669928320712231,-0.22005528462610535,-0.23416355595897592,-0.24180114835045569,-0.6349633473721805,-0.2029021855813717,-1.1931093559910801,0.8754363157974862,0.7264975261500687,0.659726307047956,-0.07752947141984609,-1.1306277032395615,-0.06096538426841143,-1.7622032035485575,1.7797800156484294,1.0,0
575,TEU,BOX SHIPS INC.,4412,12.0,17.0,15.0,11.0,16.0,1,0,0.0,-3.0030180440552305,0.18998631536742144,-0.08417411395692112,-0.8253736776832918,0.5025530823834817,0.7257601116686591,-1.8310689993203861,-1.2783846805568015,-1.1779846770608922,-1.4490748032807286,-1.5200302406980029,-2.3697138968039124,-1.2890018401844847,-1.689782233417805,-2.1588976429043725,0.8958368344760266,1.2171407469979378,-0.6117952003679947,-2.464562483940337,-0.5566165357038032,-0.6286487960664544,1.0,0
576,TFM,"Fresh Market, Inc. ",5411,22.0,20.0,18.0,32.1100006103516,19.0,0,1,15.789473684210524,0.6919998734303316,-0.13851753661011001,1.1768208898757961,0.5406402260908766,0.6274535885855049,1.1123267046873784,-0.24930894987024935,0.401976831862858,0.24215647290453166,0.453288233280566,0.0005593363774331011,1.1295791613752024,-0.07267612461915286,0.05353950394577993,-0.06896577888520525,2.616668885930798,-1.198416257885157,-0.9697207209641269,1.168646984894352,-0.6560562915151472,-0.6360095458773932,1.0,0
577,TGH,TEXTAINER GROUP HOLDINGS LTD,7359,16.5,21.0,19.0,17.0,20.0,1,1,0.0,-2.809949690773537,-0.06478394959865416,1.1445084095543465,0.5305218051720183,0.11790599540596937,0.22116012674535263,-0.37066806761543825,-0.25415234538674497,-0.30796223576758847,-0.3274470593358022,-0.7459856282082566,-0.2365681863857034,-0.2615530361233198,-0.9554541876648993,0.7121875621878107,0.0014991752636713915,-0.4220206014985977,-1.3358948236864603,-0.0716825303644589,-0.19747291895017344,-1.240757838133972,1.0,0
578,THLD,THRESHOLD PHARMACEUTICALS INC,2834,7.0,16.0,14.0,42.839992523193395,15.0,1,1,0.0,1.5272831729931005,1.234994968517838,-0.42730664416905706,-0.07887541425243261,-0.581706444436406,0.7257601116686591,-1.2224917821076688,-1.2499284301209188,-1.2547068174888327,-1.3132868202768493,-1.1857594307271677,-1.416503172821669,-1.6094221474682358,-1.1144832684490484,0.788342871227367,-0.9928529626541314,0.047591329970327806,0.2642380477841967,-0.7439636351871947,-1.1730915899779475,0.3437043658650374,1.0,1
579,THR,"Thermon Group Holdings, Inc. ",3629,12.0,14.0,12.0,12.279999732971199,13.0,1,1,0.0,-0.4149851553413242,-0.34663550069798194,0.6150448751203815,-0.09270647699637849,0.25877896265156874,0.12638449946833297,0.6959719555415689,0.5568215546766395,0.598283735086152,0.6477468503850122,0.8863992394300468,0.1135942982595279,0.8955313814690098,1.4689779803385135,-0.5512158069770557,0.09820164999559675,0.32364638243869326,0.8033408981164811,-0.4553099959020754,0.7705713089382987,1.4111240268299483,1.0,0
580,THRM,SOLTA MEDICAL INC,3845,7.0,9.0,8.0,2.5199999809265097,8.5,1,0,0.0,-0.4149851553413242,-0.5452262801112706,0.16896643904259653,-0.41469576559932436,-0.42422378193164206,-0.6678314876660106,-0.26934816681804324,-0.5565101456358824,-0.5746228405687848,-0.6146002929898587,-0.4200707691515225,-0.6767620143089127,0.08429725812451491,-0.5708945709453975,-0.020196435573707254,-1.3185848443631552,-0.10855269602311832,0.3031289693195053,-0.39929431288038125,0.8441846040492337,-0.10083002472181692,1.0,1
581,THRX,"Innoviva, Inc.",2834,16.0,15.0,13.0,14.030220000000002,14.0,0,0,14.285714285714285,-0.051484103107029694,1.6435046910051119,0.46997429943437163,0.3917597732181107,-0.391208362607499,-1.558987767158221,-1.1901793638031914,-1.0019367747984955,-0.9875764167771975,-1.0215768282684752,-0.5187696327262646,0.7112677229441425,-1.3220541768282652,-0.7090412750155982,1.2774211444696195,0.13884263643888856,0.23242517447531633,1.3437378068604802,2.665152641619299,-1.0252528883167291,0.5375158531087241,1.0,1
582,TIS,Orchids Paper Products CO /DE,2621,8.0,9.0,7.0,5.66666650772095,8.0,0,0,0.0,-0.4974194503931743,-0.5681266253757153,1.0310628244328894,-2.6090473523275772,-1.9794221872203248,-0.6029072196091887,-1.0397343771952081,-1.0752038799707009,-1.1263949749127302,-1.0103442992294254,-1.6661224646011483,-1.707405475401948,-1.5710119801260907,-2.051556148280596,-1.255853121878212,-0.37930933702879527,-0.44974918874563236,-1.6582363999969276,-1.5062120803459131,-1.3527641439332398,-1.6417898878318715,0.0,0
583,TITN,Titan Machinery Inc. ,5080,8.5,9.5,7.5,9.47999954223633,8.5,0,1,0.0,-0.13233992330631822,-0.38471182525986086,0.2002030893003496,-1.1706084506800363,-0.42422378193164206,0.22641856660003426,-0.7304911893713797,-0.7492275853266359,-0.68812456888902,-0.7284849793868733,-0.7905839433784574,0.08344868357287956,-1.3899183215815119,-1.060450653847571,-1.284958460212336,-0.3241673714514512,0.6632468134531405,-0.15052941129963002,1.1407770740974301,-1.4718225135176324,-0.5775710630134123,0.0,0
584,TLEO,TALEO CORP,7372,14.0,16.0,14.0,13.6000003814697,15.0,1,0,0.0,2.661467133055513,-0.47235883113104543,-0.99292470072599,-0.4454010310725573,-0.27668218965574987,-0.49888953433040817,0.5171969627481431,0.2969971807165606,0.3464772283790032,0.43677344594798867,0.5633277606943307,-0.5981509965836449,0.2621055641847503,0.33072902698332246,-0.3026594435821737,-0.06722371062638044,0.4098477081865311,0.6270131454313169,-1.2212856702601722,0.01015245880499288,-0.04154072522343736,1.0,1
585,TLVT,TELVENT GIT S A ,7373,9.0,14.5,12.5,9.02,13.5,1,1,0.0,-2.5962574834579066,-0.6909137153465784,0.3625692179681511,-0.10284437426240435,0.07257770378776207,0.4208711449885158,0.33315300668833703,0.38266291737465113,0.4350890308870338,0.3112975439563559,0.6596693426620412,-0.3400813619167318,0.46972587889035866,-0.13373282191366895,-0.27653888197152016,0.05347043698557577,0.423362077748503,0.6603117455411132,-0.9299419730650961,0.2571047636212684,-0.898524294020545,1.0,0
586,TMH,TEAM HEALTH HOLDINGS INC,8099,12.0,16.0,14.0,12.8100004196167,15.0,1,1,0.0,-0.7908286739081903,-0.20153946527673422,0.3074513517121064,0.8692767738726714,0.640079334404562,1.4476787430616798,1.125200444015302,0.9808290518348656,1.0115678789848617,1.0627791956432766,1.0487193456550574,0.6361316727188192,2.2416954885338876,0.9168053529981905,0.4611202034752111,0.19495988388280222,0.21539530785229283,0.2763018073485241,-0.1545436198902946,2.603951105335258,-0.10795223013746726,1.0,0
587,TNAV,"Telenav, Inc.",7379,8.0,10.0,9.0,9.80000019073486,9.5,1,1,0.0,0.7710609193200357,-0.30991128760378145,-1.3796471467364613,0.3461164498207507,-0.21811560625873,-0.17959115984410615,0.09962964184198443,0.16048857615045492,0.21536562644362042,0.3112975439563559,0.038945891072585295,-0.07210933816092636,0.11770551069352865,0.2974407299630364,0.9299446733489962,0.777588864929267,0.4681030090452387,-0.33313648072666624,-0.30549394147654385,-0.06934716028583104,0.11895935653630436,1.0,0
588,TNDM,TANDEM DIABETES CARE INC ,3841,15.0,15.0,13.0,19.2600002288818,14.0,0,1,7.142857142857142,-1.6334500953977937,0.09329611219257708,0.03657768273748955,-0.4714873361257286,-0.03957658353275579,-1.6678175461139857,0.21753756054583748,0.07307434049314301,0.05005231732480905,-0.04763623879694234,-0.273501473280646,-0.6767620143089127,0.033214116759533424,0.14293592612809117,-0.7176745629122145,-0.7859775355056824,-0.15471309406311062,-0.9076265418673364,-1.1158979929624524,-0.10584986824797839,0.007385193404526612,1.0,1
589,TNK,TEEKAY TANKERS LTD.,4400,19.5,19.5,17.5,20.0100002288818,18.5,0,1,5.405405405405406,-3.0030180440552305,0.12141446546988485,1.2637056689046438,-1.1431597023342182,0.25877896265156874,-0.004451354346493831,-0.7524672308990024,-1.011405627148946,-0.9209181999681444,-0.9991427566544786,-0.9077281592515086,-1.645939935287479,-1.1317122349209807,-0.3544989135305606,-2.3087909532713677,-1.282712214045085,1.0219508890180058,0.2988155529870721,-1.4765461859787805,-0.6784525131260695,1.2071848658721351,1.0,0
590,TOWR,"Tower International, Inc. ",3714,13.0,17.0,15.0,13.0,16.0,1,0,0.0,1.01432317168956,0.8904897965243102,0.42284209220622554,-0.6378143457218062,-0.36964246690060676,1.6145314193073,1.3041080036987878,1.8418978350455473,1.5905080340698377,1.2888128385716395,1.6166297324015835,2.964685868846847,2.6431520735530367,1.2667170497027442,-0.4789976992193431,0.3846344950200353,-1.5298889268033289,-0.10101715594541162,1.9630308392335127,2.253347719482959,-0.6536887080415781,1.0,1
591,TRAK,"Dealertrack Technologies, Inc",7373,17.0,16.0,14.0,19.25,15.0,0,1,13.333333333333336,0.2067124196476262,-0.5758741522996675,-0.03457190315801207,0.10368637486332827,0.25877896265156874,-0.4132593109327798,-0.13057948543781628,0.4082106466319053,0.3174042343673066,0.14803248450532389,0.6628344830925702,0.42671562940033253,0.41232538439036975,0.5999268948179116,-0.2226193621163351,0.961178849733595,-0.6716506925455656,0.609643071185367,0.1490000100064274,0.13058337328065175,0.22036322525778398,1.0,0
592,TRBN,"Trubion Pharmaceuticals, Inc",2834,13.0,15.0,13.0,13.0900001525879,14.0,1,1,0.0,0.2067124196476262,-0.09364973028829067,0.8491459808600078,-0.7653016440967806,-0.9663535592692583,-2.136450559445191,-0.6291880552474488,-0.6239266841975528,-0.5619316863635128,-0.6971314257356263,-0.3116300691956177,0.1135942982595279,-0.18400021466521027,0.19532208306682494,0.2422994021762236,-0.5396685063369947,0.6480466789668529,0.7767282016054275,0.9985121974602188,0.45327606548502786,1.37464201321493,1.0,1
593,TRCA,TERCICA INC,2834,9.0,13.0,11.0,9.0,12.0,1,0,0.0,0.7009399088638821,2.933883098661632,-1.3416628735455518,-0.35007512984656775,-0.540562913190858,0.7257601116686591,-2.1231860977443233,-2.145917592098684,-2.171359779804571,-2.1136913335874863,-1.9240878338418979,-2.0465029240296637,-2.4927281493960933,-2.3828829961899727,0.27014126688449575,-1.248335699902917,-0.18663412814460356,1.3901763917058807,-0.5089783123821672,-1.3067956050453464,0.20874454166818834,1.0,1
594,TRFC,"Traffic.com, Inc. ",7310,12.0,12.5,10.5,12.1499996185303,11.5,0,1,4.3478260869565215,0.30742365462136717,0.6662675556183134,0.021240149531485245,-0.5989469474415109,-0.30695646143216465,-0.6395769290287994,0.8198849800192984,0.6083943091218301,0.6097591572903814,0.7581860091709297,0.30270781877399744,-0.2029021855813717,0.21500614563771905,0.03533478158143996,-0.5121488329854642,0.09870877440883657,0.024238825225018242,-0.6855031373119842,-0.9517190624235051,-0.4158709331608034,-0.9509738410110277,1.0,1
595,TRGT,"CATALYST BIOSCIENCES, INC. ",2834,9.0,13.0,11.0,28.543083190918,12.0,1,1,0.0,-0.531502128620646,3.446763752845951,-0.09187235217810001,-0.6122020769248984,-0.6679980130849313,-1.8632107922182195,-0.39116278271107596,-0.3780181017791376,-0.3246289199516352,-0.4638376303600004,0.40325551117573644,1.0633411492488458,-0.4907048396313333,-0.5485071421950009,0.031157499499988334,-0.4338731760154726,0.5280870405939516,1.9377403879152386,2.1636818260678363,-0.430162334343246,-0.37941074068752295,1.0,1
596,TRLA,"TRULIA, INC. ",7379,17.0,16.0,14.0,24.0,15.0,0,1,13.333333333333336,-1.774396433672679,-0.6567191958486444,0.9246295422845847,-0.20850424527744868,-0.42422378193164206,-0.69186315926488,1.1730095873758384,1.8221809646428946,1.693581001157712,1.7451236701858215,1.3371502523109249,1.3826918764105236,1.0880411806253822,0.9576391919328292,0.324794738476723,2.155875420110071,-0.7933153867853868,-0.6660934870806646,0.03367371466797626,-0.23532172991401754,-1.0721159894352617,1.0,1
597,TRMM,"Access to Money, Inc. ",-,,,,,,0,0,0.0,0.33694312306014973,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,0.27866510684839035,-0.04155609958944034,-0.1593530660234935,-0.04763623879694234,-0.25670389482678724,-0.5597169801168491,-0.07267612461915286,-0.9298139126801575,0.11423393526388584,-0.9483555698329512,-0.9425679006675157,-0.5949325465989248,-0.8182206968987608,-0.1440580125248548,-1.5190598948824494,,0
