,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C3p,C5p,C2,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
502,2.0535733068261157,0.8628899551470398,0.0552387875374565,16.492730967460044,15.424948470398375,2.0798098123252995,18.867962264113206,97.87747442593725,92.42294087508793,15.165750888103101,4.5980837869558195,3.4482172403827303,2.244924096618746,2.1508289121133606,1,1.0677824970616694,1.0,0.6460674157303371,0.6374490778170997,0.6000079466770849,0.16235765969346094,0.23729112036659872,0.21781605859535524
503,2.1788665398604388,6.566976181134488,0.00912459122415893,15.804854921007513,15.319587954740548,2.9869760611411196,14.106735979665885,71.22499561249548,66.29479617586888,9.746794344808963,3.9723713117053268,3.0000000000000004,1.9559811771959306,1.7211903056917823,0,0.4852669662669643,1.0,0.47738693467336685,0.6239853330671845,0.6050933974895082,0.17459546832556105,0.22265941048714308,0.17241279615873936
504,2.105005373317046,0.17395330712343798,-0.02780558531861782,17.16491943492319,15.65606019136176,1.8161012402963115,17.97220075561143,90.91204540653565,86.04649905719582,14.491376746189438,4.3314735413359875,3.3619754067989636,1.9129311827723894,2.0,1,1.508859243561429,1.0,0.6501547987616099,0.6396545068492838,0.5909489530824069,0.16628264072830148,0.18098853890014707,0.1978392113065742
505,2.3913341600184856,1.415853163361435,-0.034511922818121786,18.074206481421818,16.831445525835786,3.4692611435390472,35.66510900025401,185.05944990732033,175.54771431152272,27.694764848252458,6.611730937416373,6.565414427346138,2.8536385282275543,2.6418803998116354,1,1.2427609555860335,1.0,0.6029874213836478,0.6417724312334524,0.618167771120354,0.20217213648304855,0.25075931531532125,0.2149242703854498
506,2.1208350820550415,0.03922071315328133,-0.006455284788673374,16.554285741896464,16.044233802359866,2.3920391051748537,23.40939982143925,118.48206615349008,112.38327277669039,18.35755975068582,5.2156438737198005,4.7474593985234,2.124701728590157,2.369529997278256,0,0.5100519395365987,1.0,0.614963503649635,0.6416964064475839,0.6123331152935734,0.19680049201790006,0.1871375171154231,0.2327498140916591
507,2.373971523532714,3.7328963395307104,0.014618490285938524,16.236793645689737,15.137266397946593,2.1679831394634292,14.832396974191326,84.04760555780278,79.68688725254614,12.36931687685298,4.529711307432648,3.5568933044900626,1.906368585993873,2.0626005103061056,1,1.0995272477431441,1.0,0.6954545454545454,0.6412874743758867,0.6249883195750845,0.1853761853569553,0.1894073591735607,0.2217243267499662
508,2.3955779153091994,0.9042181506398858,0.027548650055080844,16.30071208093957,15.068273526459642,1.4845600815810203,21.095023109728988,111.70496855556605,105.79224924350555,16.15549442140351,4.967688130157341,4.160167646103808,2.2732464125922696,2.2677220247015444,1,1.2324385544799272,0.0,0.5865168539325842,0.640241329837298,0.6045219184191003,0.1793614770548247,0.2227980412455887,0.2217164803232221
509,2.1720253176048696,0.3920420877760237,-0.01814470284943303,17.947558721568882,16.325109820342647,2.281144830402725,24.61706725018234,133.10146505579868,126.97637575549241,19.8997487421324,5.5850647194964935,4.414004962442104,2.1922352824697744,2.434130673734412,0,1.6224489012262366,1.0,0.6534653465346535,0.6471457974130133,0.6165351780219162,0.1693210396956445,0.18435394508152747,0.2272824424372516
510,2.1508289121133606,1.0224509277025458,0.011443570738132758,18.451671442870477,16.85206481003852,3.438538603833895,19.026297590440446,98.84331034521254,91.54780172128658,14.966629547095765,4.590349388195356,3.5303483353260634,2.0396489026555056,2.075781631112427,0,1.599606632831956,1.0,0.6187845303867403,0.6194091895571492,0.5973764088009091,0.16514016122405864,0.19460140772008067,0.20155727325740497
511,1.6739293087389884,0.22314355131420976,0.0237646681934918,16.62925921761518,15.150511624696614,1.7753452521222721,19.621416870348583,99.6493853468249,94.5462849613881,15.84297951775486,4.658597902181589,3.207534329995827,2.0,2.182247271943443,0,1.4787475929185647,1.0,0.6519480519480519,0.6419598857484957,0.6016518777089597,0.14922957327959108,0.1860988010435857,0.22156007440995645
512,2.9492006136918003,0.009950330853168092,-0.03718971511231524,17.20134259501398,16.176425311953782,2.7685892094456594,16.911534525287763,91.01098834756164,84.92938243034621,14.628738838327793,4.610888377034224,3.634241185664279,2.105005373317046,2.26212951594555,0,1.0249172830601945,1.0,0.7482517482517482,0.6263767044885677,0.6158738942941252,0.17961855241997057,0.21899987338542223,0.25291371389718587
513,2.428243921019955,0.5187937934151676,0.06424352039413395,16.826847000748103,15.648092021712584,2.4368148498795303,26.115129714401192,126.86607111438424,120.6731121667126,20.149441679609886,5.331542066522949,4.2171633265087465,2.2239800905693157,2.329986101501426,0,1.1787549790355176,1.0,0.5953079178885631,0.6443523565474101,0.6073700835545913,0.1670283127685754,0.1958986590010967,0.21501875054219807
514,2.0,0.3220834991691132,-0.003981063940780011,17.000236331317748,15.727337414692144,2.5828461052870995,18.65475810617763,107.60111523585617,97.56536270623914,15.491933384829668,4.802616494093776,3.979057207896392,2.0396489026555056,2.264934400822702,0,1.2728989166256055,1.0,0.6896551724137931,0.6000241046218733,0.5984754608666621,0.1758877802685044,0.1838934739028011,0.2267601528648317
515,2.3151907936421487,0.17814618538347404,0.029658849885792867,17.986255834615726,15.990262279448435,1.6856551204940742,20.518284528683193,104.25929215182693,99.21189444819608,16.0312195418814,4.849324904830537,3.3619754067989636,2.0,2.1650746286568503,1,1.995993555167289,1.0,0.6104513064133017,0.6447548213402678,0.6087177014867806,0.1517695631884411,0.1805718898258633,0.21160985691788378
516,2.7222775492995974,1.172482137234565,0.05647474671864434,19.602631276352604,18.132998671500584,4.39296699954669,26.90724809414742,142.22517358048822,136.95254652615992,21.95449840010015,5.7180036243905645,4.918684734458728,2.688945293702661,2.531197064075723,0,1.4696326048520179,1.0,0.6657458563535912,0.6560835223234684,0.6125912558432858,0.18052249979699153,0.26536661519322124,0.23514419827449873
517,2.5115719278299133,0.6981347220709843,-0.01910244342436604,18.089738540472965,16.562781472219765,3.0348208663325926,23.895606290697042,129.83065893693984,122.99593489217439,19.339079605813716,5.304950005319615,4.805895533705333,2.4262657144021422,2.292070651723655,0,1.526957068253199,1.0,0.6549912434325744,0.6405291012561564,0.6007057326162334,0.18743735712563492,0.22959295000837132,0.20489805060080885
518,1.5334062370163877,1.5851452198650557,0.015781590442152996,17.81371125963347,16.11809565095832,2.3583706299214717,25.219040425836983,141.9859147943908,133.73107342723307,20.83266665599966,5.210349692774608,4.610436292058447,2.2209061548523255,2.284097950236847,0,1.6956156086751528,1.0,0.6823899371069182,0.6350429414169712,0.5760977247423663,0.16939939280247557,0.18123006216714865,0.1916899182641784
519,2.7245025455000436,0.41871033485818504,-0.05328217125439354,17.54672050024959,15.137266397946593,1.9745475778906103,26.13426869074396,136.71503209230505,130.3073290340954,21.095023109728988,5.756394970079953,4.918684734458728,2.373971523532714,2.2564670105409226,0,2.409454102302999,0.0,0.6515373352855052,0.6462959091568989,0.6234882888757723,0.18534098836007157,0.21236038197047588,0.19185824370862883
520,1.7099759466766968,0.19885085874516517,0.00627236509183841,16.388353143316987,15.319587954740548,1.8090479105718704,19.339079605813716,97.0051545022222,92.52567211320326,14.560219778561036,4.628637519360157,3.3019272488946267,2.0626005103061056,2.08855707881179,1,1.068765188576437,1.0,0.5668449197860963,0.6469863939525968,0.6044640968940094,0.15640031584956962,0.20151174658743526,0.20661546404514758
521,2.1009533460888905,0.1906203596086497,-0.008561623058511695,17.125515981627355,15.483217378522351,2.0117682301115853,21.2602916254693,111.22499719037982,106.64426848171448,17.233687939614086,5.110296440951463,3.332221851645953,2.1360951840652995,2.2759836263427493,0,1.642298603105005,1.0,0.6570796460176991,0.6519748431042753,0.6169215313763473,0.14407843165569828,0.19729054209865282,0.22397695245557508
522,2.025232314995578,0.47000362924573563,0.02303784218787018,18.10705843394976,16.25785759333348,1.9761269595483502,28.61817604250837,165.08482668010407,153.64895053335053,24.474476501040833,5.9907192297630445,4.904868131524017,2.422284935436501,2.5683072799222217,0,1.8492008406162814,1.0,0.7313797313797313,0.6239328148247133,0.6012894599557008,0.1629880999791957,0.19497503983489609,0.21919090351366505
523,2.26212951594555,0.5596157879354227,0.016234824406075828,17.336168885322625,16.272246359357005,2.194962145349703,24.145392935299274,119.11758896149637,112.48999955551605,18.027756377319946,5.260865423691818,4.344481485768612,2.496333247859699,2.244924096618746,1,1.0639225259656178,1.0,0.5574614065180102,0.637538062804545,0.614770231914052,0.1794543628367987,0.25740749749420333,0.208170599851047
524,2.744129773252683,0.1310282624064042,0.06540829472830442,18.865961727813,17.216707939626428,3.5935153761134684,22.516660498395403,116.2282237668631,110.28145809699834,17.916472867168917,5.081962528422451,3.5830478710159466,2.312678369605113,2.3559497241901295,0,1.64925378818657,1.0,0.6331360946745562,0.6420058201164831,0.6056900491290479,0.15044515635213956,0.2245722428365403,0.2330545768380056
525,2.5987138004585697,0.6678293725756554,0.012283636076088008,16.522264719570007,15.520258650202699,1.7157298441256863,20.09975124224178,101.65628362280415,95.72878355019456,15.556349186104045,4.7545040867491775,3.732511156817248,2.112994343481434,2.1889312134150734,1,1.0020060693673092,1.0,0.599009900990099,0.634872466342087,0.6058411113555302,0.17136085832053585,0.20497796781246955,0.21997571736140933
526,2.124701728590157,0.8020015854720274,0.050890498603735436,16.977228684286388,15.573368475516649,2.0923229508829175,19.697715603592208,101.05938848023968,95.24179754708538,15.588457268119896,4.728708045015879,3.8708766406277966,2.020310644905221,2.21469368796771,0,1.4038602087697403,1.0,0.6262886597938144,0.635614317947414,0.6048338824039865,0.17841233913426768,0.18812731633687146,0.2260699778715756
527,2.2300649840909545,0.5007752879124892,-0.08128005421833344,17.722396531408236,16.194130337234316,1.7870483098821606,22.22611077089287,127.06297651164952,118.01694793545543,18.466185312619388,5.383563270955295,3.7562857542210724,2.329986101501426,2.3870524115119602,1,1.5282661941739197,1.0,0.6902834008097166,0.6220173550236258,0.6109985873195549,0.1486206900501169,0.21479655471322598,0.22544705145124722
528,1.7817974362806788,0.9707789171582247,0.050359092069129134,16.67359377293124,14.103192380416024,2.0196862431926514,17.635192088548397,91.20307012376283,86.4060183089118,14.52583904633395,4.426727678801286,4.0615481004456795,1.9786024464679264,2.21469368796771,0,2.5704013925152176,0.0,0.6784565916398714,0.6405749273995944,0.5989428498887488,0.20045580102468602,0.19321645577212665,0.24207746551547993
529,2.067041044995942,0.9042181506398858,0.06156607214404525,17.32913756018153,16.11809565095832,1.7716022546668648,18.193405398660254,86.46964785403026,81.87185108448446,13.228756555322953,4.40641439709744,3.6840314986403864,2.0396489026555056,2.096861862917579,1,1.2110419092232074,1.0,0.5287009063444109,0.6400008790862031,0.607811614910132,0.18839998963472548,0.21274941370450676,0.22485222098832938
530,2.3101522238683514,1.6134299337036377,-0.0042573398548124385,16.46878604313643,15.201804919084164,1.669281173944956,17.291616465790582,90.0499861188218,85.45759182190895,13.711309200802088,4.673363849289028,4.121285299808557,2.071434388781409,2.1788665398604388,1,1.2669811240522646,1.0,0.6287625418060201,0.642171870801491,0.6236273877347115,0.20513680157870373,0.21357640086835125,0.236304590871951
531,1.7425811234704864,0.5306282510621704,-0.001972269214104449,16.59503343329947,15.201804919084164,2.0361828607388737,19.79898987322333,96.89685237405806,91.49316914393118,14.933184523068078,4.678254869953035,3.3619754067989636,1.9947574308412521,2.1889312134150734,0,1.393228514215306,1.0,0.5688775510204082,0.6374099462876137,0.6090029023776756,0.1593632161778278,0.18861391809218994,0.22712125643026543
532,2.1922352824697744,0.5364933705145685,0.019104791635377056,16.765856059234782,16.873970510946208,2.779094723176296,21.470910553583888,102.05390732353172,97.89279850938985,15.652475842498529,4.901104395840658,3.8485011312768047,2.346673911387638,2.161557014828723,1,-0.10811445171142635,1.0,0.5314533622559653,0.6523851938407224,0.6174276719013219,0.1762267615601351,0.25216553712956424,0.21395066096011728
533,2.2814091836832344,0.09531017980432493,0.024439700422253696,17.53530507864338,15.88237331743725,1.9873431019983965,23.53720459187964,124.69562943423479,115.26925001924842,17.776388834631177,5.293189157043587,4.0,2.244924096618746,2.3024897811675307,0,1.6529317612061283,1.0,0.5703971119133574,0.6176282786666529,0.6079406715208854,0.16026025771957475,0.2019152721624696,0.2124033041151931
534,2.0396489026555056,0.371563556432483,0.0009722257328841359,17.59616802931632,16.213405830762646,2.0450287590496883,18.384776310850235,86.69486720677297,83.06623862918075,12.84523257866513,4.608335988357978,2.9624960684073707,2.080083823051904,2.2564670105409226,0,1.3827621985536755,1.0,0.4881656804733728,0.6513046193147632,0.6256982808745339,0.15123844109499604,0.22088492775669702,0.259933579001491
535,2.08855707881179,0.4824261492442928,0.011443570738132758,17.140154919238512,15.60727002719233,2.1679831394634292,17.916472867168917,91.09884741312592,86.59676668328905,13.638181696985855,4.618520218392634,3.107232505953859,2.0,2.1889312134150734,1,1.5328848920461842,1.0,0.5794392523364486,0.6437483241259164,0.616355021656081,0.1534729461125289,0.1975686670610647,0.23665860862245292
536,2.414223826253783,0.45107561936021656,0.03966555078328324,15.992932461337647,16.280614505456093,2.580970805942382,18.947295321496416,106.9392350823588,100.36931802099683,15.968719422671311,4.971761678582005,3.9148676411688634,2.2419914574577393,2.2564670105409226,0,-0.2876820441184458,1.0,0.7103064066852368,0.6317516688195732,0.6137071417965044,0.1737636915987716,0.22310528497790366,0.2259955710666846
537,2.1323311055688197,0.2151113796169455,0.018573387615092914,16.524532087174563,15.555976732804778,1.5755922675249934,20.46948949045872,105.38500842150178,100.10993956645864,16.0,4.9430338301230785,3.3912114430141664,2.12853350832997,2.195514638609923,1,0.9685553543697837,1.0,0.6109785202863962,0.6431136721754156,0.6143314894630908,0.15199722038802313,0.2030681254513572,0.21604959233608084
538,2.4080884530367643,0.17395330712343798,0.02059574803800171,17.276655689279323,15.89495209964411,2.2271211490339695,18.894443627691185,91.36191766814004,85.73214099741124,13.784048752090222,4.518913349098668,3.107232505953859,1.984060781100764,2.2300649840909545,0,1.3817035896352132,1.0,0.5322128851540616,0.6315674184244703,0.6068773657618922,0.15317819480034373,0.19405871018304258,0.24516486603426943
539,2.080083823051904,0.9783261227936078,-0.041772564583075635,16.79131345418964,15.789591583986283,2.367896179356449,19.82422760159901,101.36074190730847,94.98420921395304,14.966629547095765,4.564281614449273,3.4199518933533937,2.217810797714433,2.0489842492826553,0,1.0017218702033557,1.0,0.5699745547073791,0.6302813884996988,0.5901444964555005,0.15731621059186957,0.2262572304086985,0.19312154155923925
540,2.297309750099903,0.46373401623214006,0.012283636076088008,17.16972914892908,15.89495209964411,2.5909798749161133,21.95449840010015,110.13627921806692,102.96601381038309,16.703293088490067,4.981901975348543,3.2710663101885897,2.1720253176048696,2.26212951594555,0,1.2747770492849693,1.0,0.578838174273859,0.6280919004789164,0.6085365274165507,0.1423647318674505,0.20532547336275989,0.2227142467357136
541,2.1685638970160683,0.0769610411361284,0.026934693199931203,17.312018119430753,16.11809565095832,1.2874082120363168,17.804493814764857,95.4358423235212,91.71695590238481,14.966629547095765,4.665998398743536,3.0723168256858475,2.1889312134150734,2.339594767218979,0,1.1939224684724346,0.0,0.7066246056782335,0.6541899373067522,0.6110253380206895,0.14711546381408033,0.22943335423827257,0.26210397579001093
542,2.1788665398604388,0.41871033485818504,-0.03722228311578906,17.00968356519003,15.770812749102426,1.9454672108120863,19.078784028338912,94.87360012142472,89.92774877644831,14.45683229480096,4.687991145025331,3.4199518933533937,1.9129311827723894,2.124701728590157,0,1.238870816087607,1.0,0.5741758241758241,0.6410407805028361,0.614152270145972,0.1644080493271974,0.17591455448422724,0.21701963158442492
543,2.096861862917579,2.400618833265411,-0.005204730567745611,17.021414652545552,15.60727002719233,1.456247849752722,16.0312195418814,78.93668348746354,74.39758060582346,12.68857754044952,4.61598047576704,4.308869380063767,1.8086089434116457,2.071434388781409,1,1.4141446253532242,1.0,0.6264591439688716,0.6356771828801793,0.6462735028654452,0.2341589409689282,0.17776111445308287,0.2331791849870954
544,2.0581116549533687,0.009950330853168092,-0.013881475176053431,17.33648702629133,15.424948470398375,2.1679831394634292,19.078784028338912,102.32790430767162,97.89790600416333,15.132745950421556,4.997998798878767,3.77976314968462,2.112994343481434,2.23606797749979,0,1.911538555892956,1.0,0.6291208791208791,0.6498689679166911,0.6249799309010114,0.17277007962758922,0.20408007992389468,0.2285461717912206
545,2.7733322341510367,0.12221763272424911,0.04333038842412912,18.774080287619388,17.226658270479597,1.9792559446632554,23.68543856465402,117.0,110.54863183232979,17.578395831246947,5.192584859723096,4.514357435474001,2.1090187721162255,2.3076121904720015,1,1.5474220171397883,1.0,0.5508021390374331,0.6380364039606434,0.6130940686151172,0.1887145422400101,0.1859389251921816,0.22260508184100555
546,2.025232314995578,3.6656108271745818,-0.0012710755751127554,16.707342360587322,15.424948470398375,2.1679831394634292,12.609520212918492,64.70703207534712,61.91122676865643,9.797958971132712,3.8985489805273272,2.924017738212866,1.7723940454626317,1.8493111942973237,1,1.2823938901889467,1.0,0.6037735849056604,0.6499539348414168,0.6169995346755522,0.18141743233465285,0.19490347288074994,0.2121871160670229
547,2.1471926536895674,0.03922071315328133,-0.01738198221030019,18.343042166540364,16.41820024340866,2.011525383906872,20.71231517720798,108.3097410208334,104.33599570617994,16.34013463836819,5.057017273560457,4.140817749422854,2.1208350820550415,2.2759836263427493,1,1.9248419231317058,1.0,0.6223776223776224,0.6564669253740913,0.6180739678093239,0.18223890810534887,0.1979560529615282,0.22797816576734797
548,2.0927300685678243,0.5709795465857378,0.0656009535043914,17.90668240912388,15.856730886823913,1.4886916035773483,21.863211109075447,109.74971526158963,104.94284158531252,17.11724276862369,5.106545762138101,3.77976314968462,2.217810797714433,2.3151907936421487,1,2.049951522299969,1.0,0.6129707112970711,0.6493631447439272,0.6193702645358019,0.16489050641771072,0.21457546006332054,0.23383237397074882
549,2.380556890329879,0.7884573603642703,0.05794376554974497,16.82773060801714,15.60727002719233,1.8186233370757623,24.677925358506133,123.62847568420473,117.91946404220128,18.867962264113206,5.260865423691818,3.979057207896392,2.2419914574577393,2.3490100793232545,0,1.220460580824813,0.0,0.5845648604269293,0.646985396386901,0.6072002710721645,0.16033727814079377,0.20254532829835842,0.22234331899522586
550,2.1360951840652995,0.03922071315328133,-0.019044127622350648,17.997657535611477,16.295415804895168,2.31251458887462,24.186773244895647,127.33027919548437,122.7721466783081,19.364916731037084,5.603627123231449,5.09164336965949,2.2020008142232554,2.4121873616070877,1,1.7022417307163091,1.0,0.6410256410256411,0.6573573235716464,0.6270982498344387,0.20117322717901667,0.19157867100946233,0.2298975172334094
551,2.1360951840652995,0.06765864847381486,-0.05049199702518034,16.61666019394374,15.424948470398375,1.71973082347288,20.223748416156685,102.06370559606387,96.8039255402383,16.30950643030009,4.7310706278388395,4.121285299808557,2.1398263878673256,2.23606797749979,0,1.1917117235453671,1.0,0.6503667481662592,0.6416366063631505,0.6030442446004527,0.18870574637283685,0.20965707521842997,0.22894040650571149
552,2.12853350832997,0.2700271372130602,0.021450493087717768,18.052384649547008,16.188088022778356,2.5437368137815617,21.400934559032695,118.42719282327012,112.35212503553282,17.97220075561143,5.362612021123364,4.657009507803836,2.2020008142232554,2.3605199968529442,0,1.8642966267686538,1.0,0.7052401746724891,0.6418726494826185,0.6238791042570169,0.19311062433844056,0.20106384980091555,0.23105448927614153
553,2.9161678609343435,1.0885619528146082,0.025172540125549817,17.630990966474005,15.373655176010823,2.4116503409142553,26.324893162176366,141.23384863410047,135.66502865514016,20.92844953645635,5.786306082948466,4.986630952238646,2.4121873616070877,2.485909613374075,1,2.25733579046318,1.0,0.6320346320346321,0.6537279216036009,0.618901218143132,0.18387161861373116,0.21455050750441015,0.2278652705456613
554,2.305058100333494,0.506817602368452,-0.03990318894493307,17.307105496476886,15.319587954740548,2.2217412937544583,24.55605831561735,131.5864734689702,126.11502686040232,19.570385790780925,5.525276015272675,4.610436292058447,2.247837704819581,2.373971523532714,0,1.9875175417363382,1.0,0.6351575456053068,0.6515789263307635,0.614467479237224,0.17821100797200232,0.1953090667410741,0.21784295108787707
555,2.175459374744417,0.14842000511827322,0.04741091501124065,18.958105709637138,17.26866767855714,3.2297016511882677,28.319604517012593,151.4199458459816,144.05901568454507,23.173260452512935,5.980226541235318,5.142563181316471,2.565315646317505,2.615320972023661,1,1.689438031079997,1.0,0.669576059850374,0.6445543538616689,0.6181360347775883,0.18101903488946083,0.23164675935955883,0.2407656918450286
556,2.0396489026555056,0.7323678937132266,-0.041772564583075635,17.735053120525286,16.11809565095832,2.036592163863858,20.049937655763422,98.23950325607312,93.5040106091712,15.033296378372908,5.003995208940335,3.77976314968462,2.044343218831229,2.26212951594555,0,1.6169574695669662,1.0,0.5621890547263682,0.6449629875555069,0.6340388518645479,0.17753084276338785,0.19629843996694046,0.24035001906538617
557,2.124701728590157,0.4824261492442928,-0.008561623058511695,17.949355633935408,16.170198512557885,2.080344821646033,23.853720883753127,116.61046265237096,111.66467659918243,18.547236990991408,5.219164391332435,3.5830478710159466,2.08855707881179,2.344326056694123,1,1.7791571213775228,1.0,0.6045694200351494,0.6507474234209107,0.6158687170589353,0.15011621244755502,0.18275433407527844,0.23025603246096324
558,1.8644105355008187,0.1310282624064042,0.021450493087717768,15.536337239569935,16.34123920227253,1.8399310838402616,20.273134932713294,99.11609354691093,93.78166132032425,15.0,4.346773933354619,3.332221851645953,2.1009533460888905,2.12853350832997,1,-0.8049019627025943,1.0,0.5474452554744526,0.6393541933091286,0.5755238296764525,0.15558621776836903,0.20609622284841395,0.21154277556495354
559,1.7627343832676152,1.205970806988609,-0.0266422234473113,17.537575966108292,16.325109820342647,2.5706554420967085,25.179356624028344,138.21722034536796,130.44922383824292,20.639767440550294,5.540037771211097,4.344481485768612,2.3997844112528948,2.3513346877207577,0,1.212466145765647,1.0,0.6719242902208202,0.6369766764481587,0.6055561682116039,0.16251614586546873,0.21542843141892767,0.2068175861769619
560,2.1788665398604388,0.009950330853168092,0.00912459122415893,16.13661127394905,14.519477987918213,2.1679831394634292,17.60681686165901,84.823345842993,79.95623803056269,13.114877048604,4.245910547493899,3.5303483353260634,2.005174745150421,2.096861862917579,0,1.6171332860308374,1.0,0.5548387096774193,0.6358007099590064,0.5967724427560587,0.18286922572296252,0.20827038481165713,0.22775226731530218
561,2.143525342095829,2.6946271807700692,-0.055101058143785984,17.097700279423407,15.520258650202699,1.308313500462217,18.57417562100671,92.50405396521819,88.3742043811428,13.820274961085254,4.7451723360058695,3.8258623655447788,1.9730677676839334,2.2390395117024138,1,1.577441629220709,1.0,0.553623188405797,0.6485174510878291,0.6243782093632892,0.18704904635176384,0.19033127631506938,0.24510358926068307
562,2.329986101501426,1.0367368849500223,0.02876703122721888,16.5786271862274,15.687312734865866,3.518167129923032,25.748786379167466,119.16794871105233,111.76314240392492,17.804493814764857,5.106545762138101,3.8029524607613916,2.264934400822702,2.217810797714433,1,0.8913144513615349,1.0,0.4781297134238311,0.6310515103784842,0.6026035200219275,0.1570415551554128,0.21183852655157337,0.20311531842392191
563,2.1169328630254585,0.34358970439007686,0.002730527290432577,18.03011251431364,16.68454517847231,2.6319491184190573,26.076809620810597,133.42788314291732,124.95599225327291,20.566963801203133,5.463480860513616,4.160167646103808,2.55623455048389,2.334815148678031,1,1.345567335841333,1.0,0.6220588235294118,0.6296977701084367,0.607058790149549,0.15932347425568863,0.2502478397492991,0.2087728120255293
564,2.297309750099903,1.451613827240533,0.03181611781966237,18.708987968455876,18.11007116685688,3.7013511046643495,27.784887978899608,161.0807251039056,152.1972404480449,24.228082879171435,5.814489058271064,5.167649252363623,2.6056978597752822,2.5712815906582356,1,0.5989168015989963,1.0,0.7603626943005182,0.6380270463029959,0.5942828258178346,0.17455433741634335,0.22934312643628604,0.2233247708180855
565,2.741983402762474,0.30010459245033816,0.013423012273516756,17.977301098072324,16.31006047826592,2.129048164917816,24.20743687382041,127.10232098588916,120.96693763173474,19.467922333931785,5.516361854465847,4.497941445275415,2.034899935972984,2.3913341600184856,0,1.6672406198064043,1.0,0.6467576791808873,0.6448954043956094,0.6209414775110583,0.17792821013097077,0.1638012187569173,0.22620986890630354
566,2.0927300685678243,0.4252677354043441,0.041253540387578766,16.735261328478014,15.541842221869874,2.058296662884352,19.8997487421324,103.59054010864119,97.01546268507923,16.0,4.926390382320832,3.6840314986403864,2.075781631112427,2.3076121904720015,0,1.1934191066081403,0.0,0.6464646464646465,0.6297200845512967,0.6164708087986854,0.16702312426482058,0.19535143121682688,0.24142315296701727
567,2.2209061548523255,1.095273387402595,0.023098673969340587,18.064005800013632,16.266515656076592,3.310801215001179,28.053520278211074,149.96999699939985,141.36477637657833,22.759613353482084,5.773358348915986,5.265637428171437,2.4302141024248236,2.4121873616070877,0,1.79749014393704,1.0,0.6581956797966964,0.6358004383689609,0.605737157951575,0.18654403369673722,0.20922784644235573,0.20613535562791926
568,2.4101422641752306,0.28517894223366247,-0.010175503695470768,16.318069894863466,16.012735135300492,2.8386002275750415,17.86057109949175,93.80298502713013,89.47625383307015,14.2828568570857,4.723972227312666,3.5568933044900626,1.9441612972396656,2.080083823051904,1,0.30533475956297473,1.0,0.6394984326018809,0.6470383825136454,0.6196303345013514,0.17228986552415976,0.18308530198256806,0.20958035278162346
569,2.0626005103061056,0.29266961396282004,-0.015926389920412308,17.871444954450766,16.211130516925508,2.1679831394634292,25.03996805109783,132.49150916190817,126.49110640673517,19.672315572906,5.648549571977538,4.820284528350461,2.2732464125922696,2.451376145538944,1,1.6603144375252548,1.0,0.6172248803827751,0.647874237178283,0.6221502509879474,0.18547297702671717,0.1988387377194439,0.23122132201131876
570,2.3101522238683514,0.9162907318741551,0.04437081598735093,16.858564012498114,15.564710412773533,2.1679831394634292,20.273134932713294,124.79583326377528,115.69788243524597,16.97056274847714,5.291502622129181,4.308869380063767,2.244924096618746,2.4770531765914834,1,1.2938535997245821,1.0,0.7007299270072993,0.6203127103627213,0.6076488057871797,0.17254270628455623,0.201807173510118,0.245699309809184
571,2.0927300685678243,0.1823215567939546,-0.006315604699400098,16.88938558156871,16.11809565095832,2.984654196976906,25.41653005427767,142.99650345375582,134.2683879399764,21.142374511865974,5.894226457481967,4.514357435474001,2.5454319088427746,2.2677220247015444,1,0.7712899306103906,1.0,0.6919504643962848,0.6321495920952449,0.6239877621900435,0.1650867927506197,0.2369405301526827,0.18805982340913568
572,2.1856020179884115,1.1052568313867783,0.0009176316515647273,17.136760896821308,15.91475472694029,2.43570212840673,17.46424919657298,95.98437372822724,89.66604708583958,14.52583904633395,4.452440634258812,3.3019272488946267,1.9129311827723894,2.0102835672168715,0,1.2220061698810183,1.0,0.6918032786885245,0.6273705112729318,0.5911058351385763,0.15750722371922002,0.17455474929635587,0.19277362826340028
573,2.096861862917579,4.774068722449905,0.004334251155495739,17.604272178948808,16.209267278758002,2.6844843825267573,20.73644135332772,118.56643707221703,113.37107214805724,17.663521732655695,5.1601408809633,4.121285299808557,2.3419663858460096,2.380556890329879,0,1.3950049001908056,1.0,0.7255813953488373,0.6493434962013777,0.6078369766167493,0.17076210523279614,0.2272584996072792,0.23480965458165629
574,2.1208350820550415,0.1310282624064042,-0.039305049874703096,17.454162412793757,15.7816235343371,2.1179587238607613,19.467922333931785,105.60776486603625,99.56404973684026,16.0,4.668457423786081,3.8258623655447788,1.9319707960570338,2.3955779153091994,0,1.6725388784566555,1.0,0.6754617414248021,0.6359518464019503,0.5909494297515914,0.1712374590944769,0.16705925761763832,0.25685618864171544
575,1.4677992676220697,0.009950330853168092,0.004669618127058825,16.595136957555706,16.30041712441894,2.1679831394634292,14.422205101855956,82.15838362577492,79.88742078700501,12.0,4.209518398423904,2.3513346877207577,1.9129311827723894,2.005174745150421,0,0.2947198331367685,1.0,0.6923076923076923,0.6655094947549077,0.5997049670245967,0.12441703856057493,0.19362619111879012,0.21275014329533026
