,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
566,SWSI,"Superior Well Services, INC",1389,13.0,13.0,11.0,18.32,12.0,0,1,8.333333333333332,-0.5487947469654362,-0.4309817132665833,1.0480341907187745,-0.6499898238857296,-0.511704457387665,-0.3727710641995557,-0.3502514284763708,-0.31109769794509096,-0.35641062859278017,-0.2418011483504557,-0.13753796037979202,-0.41132199895157534,-0.468810074213582,0.2974407299630364,-0.2768634593044543,0.2533070177766135,-0.35049017451671954,0.3817090677502365,-0.277314636541224,-0.4783264891339123,0.9370527323642804,0.0,0,3
567,SXC,"SunCoke Energy, Inc. ",3312,16.0,17.0,15.0,17.0,16.0,0,1,0.0,-0.012344973956288478,0.26199843801289435,0.4861728795495923,1.0131064997318455,0.457224902186646,1.4390641108260969,1.854066592924866,1.7821235300212357,1.7708754565962024,1.7983746314429931,1.4958452681423131,1.9128407157858156,1.3162792364166709,0.9845718530888712,0.9881674304883672,0.4177275652756428,-0.08416137490553026,-0.2543417833067081,0.7248207727197573,0.15137438291631086,-0.9898520070198168,1.0,0,1
568,SXE,"Southcross Energy Partners, L.P. ",4922,20.0,21.0,19.0,22.350000381469695,20.0,0,1,0.0,0.7796566453323621,-0.5758741522996675,-0.5436046280417586,-1.1721591004865552,0.11790599540596935,0.7559924547154836,-0.9015295709435576,-0.7528346099310298,-0.7180408940750324,-0.7600665678966062,-0.5279026879477757,-0.5981509965836449,-1.1317122349209807,-1.197577838511519,-2.1366681218841195,0.15566952371358092,0.4080777716810345,0.5689351142037571,-0.0069385085330649745,-1.0349538420891224,-0.8017365154563242,1.0,1,3
569,SZYM,"TerraVia Holdings, Inc. ",2860,18.0,17.0,15.0,20.71,16.0,0,1,12.5,-0.6748946705852705,-0.5681266253757153,-0.7215844820540367,0.7720915858875098,0.38317183928343695,0.7257601116686591,1.0393727480867443,0.9932755307795944,1.0574359796600472,0.8665713125894411,1.2551507306108078,1.2583966565308096,0.5257158204946342,1.242069238221022,0.7008973989579917,-0.15651351651427126,0.44468948477503395,0.718259426008,0.6698364586899365,-0.32007524700010936,0.3799775420363674,1.0,1,1
570,TARG,TARGANTA THERAPEUTICS CORP.,2834,10.0,14.0,12.0,9.4,13.0,1,0,0.0,0.3611726989061801,0.07687846576402645,1.1445084095543463,-0.4956604965553838,-0.4811283930240528,0.7257601116686591,-0.2493089498702493,0.6459503736208376,0.5397216508974312,0.05113256082283605,0.5665833671699657,0.5068744238389693,0.3830712616893334,1.410785071952503,-0.06653598398832443,1.0138817160544795,-0.7625475564174055,-0.1410620381317537,0.006041454300199736,-0.1853699520350449,1.1705540417926057,1.0,1,1
571,TAST,"CARROLS RESTAURANT GROUP, INC.",5812,13.0,16.0,14.0,4.23387718200684,15.0,1,0,0.0,-0.5487947469654362,-0.6822585183264879,-0.42414751605033146,-0.4570832988266179,0.25877896265156874,0.9672697061771108,1.1411737865523728,1.4673922739565102,1.430485783797887,1.3102621696397223,1.7289402011047912,0.8088381859816438,1.8965705225659808,0.03533478158143996,-1.1608761235785603,0.890829977269758,-0.2440740271625482,0.8271460090138654,-0.3767191433453992,1.4089542993157815,-1.9768739048324468,1.0,1,3
572,TBSI,TBS INTERNATIONAL LTD,4412,10.0,12.0,11.0,10.05,11.5,1,1,0.0,-0.16010183528604965,0.2723242143728639,-0.20029152248229493,-0.1474609552056013,-0.013099351060481287,0.17317225913983497,-1.0086725671649128,-0.6543830660430243,-0.7089371557739698,-0.6867300689724329,-1.0515531299957843,-0.9728224547984444,-1.2890018401844847,-1.6562137428643884,-0.2169971259530632,0.8887670426612728,-0.4534050787460664,-1.1213594886387086,-0.7658277829707917,-1.4220636523876595,-1.7194746450563092,1.0,0,3
573,TDG,TransDigm Group INC,3728,21.0,22.0,20.0,24.100000381469695,21.0,0,1,0.0,-0.531502128620646,3.446763752845951,-0.09455313421652373,0.4376901488719357,0.3806805844931303,0.5330531379558282,-0.12405713383979597,0.3648020976439259,0.4281124570947337,0.26028034220933977,0.3132513955342858,0.23122047169632998,0.8718220596544362,0.7767378039757006,0.14529261186408293,1.3621964736050385,0.5090452778214718,-0.12991147827130942,-0.08536839368662948,0.9695913241836268,0.5759199231894335,1.0,0,1
574,TEA,Teavana Holdings Inc ,5499,17.0,15.0,13.0,27.7999992370605,14.0,0,1,21.428571428571427,-0.4311680621236825,-0.7353106601976735,-1.4451130518980115,0.2498082757356776,-0.19110328372785976,-0.2864657326070357,-0.4669928320712231,-0.22005528462610532,-0.2341635559589759,-0.2418011483504557,-0.6349633473721805,-0.2029021855813717,-1.19310935599108,0.8754363157974862,0.7264975261500687,0.6597263070479561,-0.07752947141984609,-1.1306277032395615,-0.06096538426841142,-1.7622032035485575,1.7797800156484294,1.0,0,3
575,TEU,BOX SHIPS INC.,4412,12.0,17.0,15.0,11.0,16.0,1,0,0.0,-3.0030180440552305,0.18998631536742144,-0.08417411395692112,-0.8253736776832918,0.5025530823834817,0.7257601116686591,-1.831068999320386,-1.2783846805568015,-1.1779846770608922,-1.4490748032807286,-1.5200302406980029,-2.3697138968039124,-1.2890018401844847,-1.6897822334178048,-2.1588976429043725,0.8958368344760266,1.2171407469979378,-0.6117952003679947,-2.464562483940337,-0.5566165357038032,-0.6286487960664544,1.0,0,3
576,TFM,"Fresh Market, Inc. ",5411,22.0,20.0,18.0,32.1100006103516,19.0,0,1,15.789473684210524,0.6919998734303316,-0.13851753661011,1.176820889875796,0.5406402260908766,0.6274535885855049,1.1123267046873784,-0.2493089498702493,0.40197683186285793,0.2421564729045317,0.45328823328056606,0.0005593363774331012,1.1295791613752024,-0.07267612461915286,0.05353950394577993,-0.06896577888520525,2.6166688859307983,-1.198416257885157,-0.9697207209641268,1.1686469848943521,-0.6560562915151472,-0.6360095458773932,1.0,0,3
577,TGH,TEXTAINER GROUP HOLDINGS LTD,7359,16.5,21.0,19.0,17.0,20.0,1,1,0.0,-2.809949690773537,-0.06478394959865416,1.1445084095543463,0.5305218051720183,0.11790599540596935,0.22116012674535265,-0.3706680676154383,-0.25415234538674497,-0.3079622357675885,-0.3274470593358022,-0.7459856282082566,-0.2365681863857034,-0.2615530361233198,-0.9554541876648992,0.7121875621878107,0.0014991752636713913,-0.4220206014985977,-1.3358948236864605,-0.0716825303644589,-0.19747291895017344,-1.240757838133972,1.0,0,2
578,THLD,THRESHOLD PHARMACEUTICALS INC,2834,7.0,16.0,14.0,42.839992523193395,15.0,1,1,0.0,1.5272831729931005,1.2349949685178379,-0.42730664416905706,-0.07887541425243261,-0.581706444436406,0.7257601116686591,-1.2224917821076688,-1.2499284301209188,-1.2547068174888327,-1.3132868202768493,-1.1857594307271675,-1.416503172821669,-1.6094221474682358,-1.1144832684490484,0.7883428712273671,-0.9928529626541314,0.047591329970327806,0.2642380477841967,-0.7439636351871947,-1.1730915899779475,0.3437043658650374,1.0,1,1
579,THR,"Thermon Group Holdings, Inc. ",3629,12.0,14.0,12.0,12.279999732971199,13.0,1,1,0.0,-0.4149851553413242,-0.34663550069798194,0.6150448751203815,-0.09270647699637848,0.25877896265156874,0.12638449946833294,0.6959719555415689,0.5568215546766395,0.598283735086152,0.6477468503850122,0.8863992394300468,0.1135942982595279,0.8955313814690098,1.4689779803385137,-0.5512158069770557,0.09820164999559676,0.3236463824386933,0.8033408981164811,-0.4553099959020754,0.7705713089382987,1.4111240268299483,1.0,0,1
580,THRM,SOLTA MEDICAL INC,3845,7.0,9.0,8.0,2.5199999809265097,8.5,1,0,0.0,-0.4149851553413242,-0.5452262801112706,0.16896643904259653,-0.4146957655993244,-0.4242237819316421,-0.6678314876660106,-0.26934816681804324,-0.5565101456358824,-0.5746228405687848,-0.6146002929898587,-0.4200707691515225,-0.6767620143089127,0.08429725812451491,-0.5708945709453975,-0.020196435573707254,-1.3185848443631552,-0.10855269602311833,0.3031289693195053,-0.3992943128803813,0.8441846040492337,-0.10083002472181693,1.0,1,1
581,THRX,"Innoviva, Inc.",2834,16.0,15.0,13.0,14.030220000000002,14.0,0,0,14.285714285714285,-0.051484103107029694,1.643504691005112,0.4699742994343716,0.3917597732181107,-0.39120836260749897,-1.558987767158221,-1.1901793638031914,-1.0019367747984955,-0.9875764167771977,-1.0215768282684752,-0.5187696327262646,0.7112677229441425,-1.3220541768282652,-0.7090412750155982,1.2774211444696195,0.13884263643888856,0.23242517447531635,1.3437378068604802,2.6651526416192985,-1.0252528883167291,0.5375158531087241,1.0,1,1
582,TIS,Orchids Paper Products CO /DE,2621,8.0,9.0,7.0,5.66666650772095,8.0,0,0,0.0,-0.4974194503931743,-0.5681266253757153,1.0310628244328894,-2.609047352327577,-1.9794221872203248,-0.6029072196091887,-1.039734377195208,-1.0752038799707009,-1.1263949749127302,-1.0103442992294254,-1.6661224646011483,-1.707405475401948,-1.571011980126091,-2.051556148280596,-1.2558531218782119,-0.3793093370287953,-0.4497491887456324,-1.6582363999969276,-1.5062120803459131,-1.3527641439332398,-1.6417898878318715,0.0,0,1
583,TITN,Titan Machinery Inc. ,5080,8.5,9.5,7.5,9.47999954223633,8.5,0,1,0.0,-0.13233992330631822,-0.3847118252598609,0.2002030893003496,-1.1706084506800365,-0.4242237819316421,0.22641856660003426,-0.7304911893713797,-0.7492275853266359,-0.6881245688890201,-0.7284849793868733,-0.7905839433784574,0.08344868357287956,-1.389918321581512,-1.0604506538475709,-1.2849584602123358,-0.3241673714514512,0.6632468134531405,-0.15052941129963002,1.14077707409743,-1.4718225135176324,-0.5775710630134123,0.0,0,3
584,TLEO,TALEO CORP,7372,14.0,16.0,14.0,13.6000003814697,15.0,1,0,0.0,2.6614671330555133,-0.4723588311310454,-0.9929247007259899,-0.4454010310725573,-0.2766821896557499,-0.4988895343304082,0.5171969627481431,0.2969971807165606,0.3464772283790032,0.4367734459479887,0.5633277606943307,-0.5981509965836449,0.2621055641847503,0.3307290269833225,-0.3026594435821737,-0.06722371062638044,0.4098477081865311,0.6270131454313169,-1.2212856702601722,0.01015245880499288,-0.04154072522343736,1.0,1,2
585,TLVT,TELVENT GIT S A ,7373,9.0,14.5,12.5,9.02,13.5,1,1,0.0,-2.596257483457906,-0.6909137153465784,0.3625692179681511,-0.10284437426240436,0.07257770378776207,0.4208711449885158,0.33315300668833703,0.3826629173746511,0.4350890308870338,0.3112975439563559,0.6596693426620412,-0.3400813619167318,0.4697258788903586,-0.13373282191366895,-0.27653888197152016,0.05347043698557577,0.42336207774850304,0.6603117455411132,-0.929941973065096,0.2571047636212684,-0.898524294020545,1.0,0,2
586,TMH,TEAM HEALTH HOLDINGS INC,8099,12.0,16.0,14.0,12.8100004196167,15.0,1,1,0.0,-0.7908286739081903,-0.20153946527673425,0.3074513517121064,0.8692767738726714,0.640079334404562,1.4476787430616798,1.125200444015302,0.9808290518348656,1.0115678789848617,1.0627791956432766,1.0487193456550574,0.6361316727188192,2.241695488533888,0.9168053529981904,0.4611202034752111,0.19495988388280225,0.21539530785229286,0.2763018073485241,-0.1545436198902946,2.603951105335258,-0.10795223013746726,1.0,0,2
587,TNAV,"Telenav, Inc.",7379,8.0,10.0,9.0,9.80000019073486,9.5,1,1,0.0,0.7710609193200357,-0.30991128760378145,-1.3796471467364613,0.3461164498207507,-0.21811560625873,-0.17959115984410615,0.09962964184198443,0.16048857615045492,0.2153656264436204,0.3112975439563559,0.038945891072585295,-0.07210933816092636,0.11770551069352865,0.2974407299630364,0.9299446733489962,0.777588864929267,0.4681030090452387,-0.33313648072666624,-0.30549394147654385,-0.06934716028583104,0.11895935653630435,1.0,0,2
588,TNDM,TANDEM DIABETES CARE INC ,3841,15.0,15.0,13.0,19.2600002288818,14.0,0,1,7.142857142857142,-1.6334500953977935,0.09329611219257708,0.03657768273748955,-0.4714873361257286,-0.03957658353275579,-1.6678175461139857,0.21753756054583748,0.07307434049314301,0.05005231732480905,-0.047636238796942336,-0.273501473280646,-0.6767620143089127,0.033214116759533424,0.14293592612809114,-0.7176745629122145,-0.7859775355056824,-0.15471309406311062,-0.9076265418673364,-1.1158979929624524,-0.1058498682479784,0.007385193404526613,1.0,1,1
589,TNK,TEEKAY TANKERS LTD.,4400,19.5,19.5,17.5,20.0100002288818,18.5,0,1,5.405405405405406,-3.0030180440552305,0.12141446546988485,1.2637056689046438,-1.1431597023342182,0.25877896265156874,-0.004451354346493831,-0.7524672308990024,-1.011405627148946,-0.9209181999681444,-0.9991427566544786,-0.9077281592515086,-1.6459399352874788,-1.1317122349209807,-0.3544989135305606,-2.308790953271368,-1.282712214045085,1.0219508890180058,0.2988155529870721,-1.4765461859787803,-0.6784525131260695,1.2071848658721351,1.0,0,3
590,TOWR,"Tower International, Inc. ",3714,13.0,17.0,15.0,13.0,16.0,1,0,0.0,1.0143231716895602,0.8904897965243102,0.4228420922062256,-0.6378143457218062,-0.3696424669006068,1.6145314193073002,1.3041080036987878,1.8418978350455475,1.5905080340698377,1.2888128385716395,1.6166297324015837,2.9646858688468467,2.6431520735530367,1.2667170497027442,-0.4789976992193431,0.3846344950200353,-1.5298889268033289,-0.10101715594541162,1.9630308392335127,2.2533477194829588,-0.6536887080415781,1.0,1,1
591,TRAK,"Dealertrack Technologies, Inc",7373,17.0,16.0,14.0,19.25,15.0,0,1,13.333333333333336,0.2067124196476262,-0.5758741522996675,-0.03457190315801207,0.10368637486332828,0.25877896265156874,-0.4132593109327798,-0.13057948543781628,0.4082106466319053,0.3174042343673066,0.14803248450532389,0.6628344830925702,0.4267156294003325,0.41232538439036975,0.5999268948179116,-0.2226193621163351,0.9611788497335949,-0.6716506925455656,0.609643071185367,0.1490000100064274,0.13058337328065175,0.220363225257784,1.0,0,2
592,TRBN,"Trubion Pharmaceuticals, Inc",2834,13.0,15.0,13.0,13.0900001525879,14.0,1,1,0.0,0.2067124196476262,-0.09364973028829067,0.8491459808600078,-0.7653016440967806,-0.9663535592692584,-2.136450559445191,-0.6291880552474488,-0.6239266841975528,-0.5619316863635128,-0.6971314257356263,-0.3116300691956177,0.1135942982595279,-0.18400021466521027,0.19532208306682491,0.2422994021762236,-0.5396685063369947,0.6480466789668529,0.7767282016054275,0.9985121974602188,0.4532760654850279,1.37464201321493,1.0,1,1
593,TRCA,TERCICA INC,2834,9.0,13.0,11.0,9.0,12.0,1,0,0.0,0.7009399088638821,2.933883098661632,-1.3416628735455518,-0.3500751298465677,-0.540562913190858,0.7257601116686591,-2.1231860977443238,-2.145917592098684,-2.171359779804571,-2.1136913335874863,-1.9240878338418976,-2.046502924029664,-2.4927281493960933,-2.3828829961899727,0.2701412668844957,-1.248335699902917,-0.1866341281446036,1.3901763917058807,-0.5089783123821672,-1.3067956050453464,0.20874454166818834,1.0,1,1
594,TRFC,"Traffic.com, Inc. ",7310,12.0,12.5,10.5,12.1499996185303,11.5,0,1,4.3478260869565215,0.3074236546213672,0.6662675556183134,0.021240149531485245,-0.5989469474415109,-0.30695646143216465,-0.6395769290287994,0.8198849800192984,0.6083943091218301,0.6097591572903814,0.7581860091709297,0.30270781877399744,-0.2029021855813717,0.21500614563771905,0.03533478158143996,-0.5121488329854642,0.09870877440883656,0.024238825225018242,-0.6855031373119842,-0.9517190624235052,-0.4158709331608034,-0.9509738410110276,1.0,1,2
595,TRGT,"CATALYST BIOSCIENCES, INC. ",2834,9.0,13.0,11.0,28.543083190918,12.0,1,1,0.0,-0.531502128620646,3.446763752845951,-0.0918723521781,-0.6122020769248984,-0.6679980130849313,-1.8632107922182195,-0.391162782711076,-0.3780181017791376,-0.3246289199516352,-0.4638376303600004,0.4032555111757365,1.0633411492488458,-0.4907048396313333,-0.5485071421950009,0.03115749949998833,-0.4338731760154726,0.5280870405939516,1.9377403879152384,2.1636818260678363,-0.430162334343246,-0.37941074068752295,1.0,1,1
596,TRLA,"TRULIA, INC. ",7379,17.0,16.0,14.0,24.0,15.0,0,1,13.333333333333336,-1.774396433672679,-0.6567191958486444,0.9246295422845848,-0.20850424527744868,-0.4242237819316421,-0.69186315926488,1.1730095873758384,1.8221809646428944,1.6935810011577122,1.7451236701858217,1.3371502523109249,1.3826918764105236,1.0880411806253822,0.9576391919328292,0.324794738476723,2.155875420110071,-0.7933153867853868,-0.6660934870806646,0.033673714667976265,-0.23532172991401756,-1.0721159894352617,1.0,1,2
597,TRMM,"Access to Money, Inc. ",0,,,,,,0,0,0.0,0.3369431230601497,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,0.27866510684839035,-0.041556099589440336,-0.1593530660234935,-0.047636238796942336,-0.25670389482678724,-0.5597169801168491,-0.07267612461915286,-0.9298139126801576,0.11423393526388585,-0.9483555698329512,-0.9425679006675156,-0.5949325465989248,-0.8182206968987608,-0.1440580125248548,-1.5190598948824494,,0,3
598,TRS,TRIMAS CORP,3452,11.0,13.0,11.0,9.627668380737301,12.0,1,0,0.0,1.4478509056022242,1.19507729287402,-0.4797622829670462,0.023939190139929324,0.3862140625456421,1.2397344562582118,1.330035568335339,1.4439940034955323,1.3265826884526404,1.4444683329214578,1.7710844815960545,2.7829709608989197,1.8808113907391024,2.2009269934357776,-0.5556453355962327,0.769368417848476,-0.7591148743224603,0.9633887024992046,2.17197482880438,1.4085388606437743,1.257649335342809,1.0,1,1
599,TRW,ZF TRW AUTOMOTIVE HOLDINGS CORP,3714,28.0,30.0,28.0,27.100000381469695,29.0,1,0,0.0,-0.6017225257195428,0.18998631536742144,-0.9540558870151854,1.4458678457236107,1.4369924037691126,0.7257601116686591,1.1411737865523728,1.319405884579304,1.3459789677871248,1.2384808316675369,1.6020478703472905,1.3003111596882877,2.6842729188169057,2.0005733455549164,0.17767709388835562,0.6738661649981141,0.1681145908201369,0.8363325847287341,0.3930248402742046,2.9596413202965266,1.1155972597967718,1.0,0,1
600,TRX,TRONOX INC ,2810,14.0,20.5,18.5,0.8000000119209291,19.5,1,0,0.0,0.5335318653153058,0.7007854423248125,1.694720106870328,0.32418135824624894,1.0054879771914218,1.4297833695266882,0.9469720951462728,0.7496928511400088,0.8386699546933407,0.9200286863018534,1.3003464533696492,0.8801751362993742,1.7091808667310662,0.4284635745694778,-1.0232352960456563,0.24541598751873114,0.6484598802830902,1.3362214322480508,0.4148170692439178,1.9505514483573156,-0.5433228739681388,1.0,1,1
601,TRXI,TRX INC/GA,7374,9.0,13.0,11.0,9.0,12.0,1,0,0.0,0.2408757088055916,-0.3654984552738533,-0.9276809842478708,-0.7108466858075547,-0.25687358221376577,-0.1674173897878579,-0.7086113244647844,-0.8947440518939762,-0.9186680993897968,-0.8132230917446431,-0.5600866266904052,-1.416503172821669,-0.05466643554125093,-1.28327790131799,-0.7778175917471042,-0.7229405696005814,-0.1628347624907215,0.901094526539993,-1.2202336432547636,1.1286538717235242,-0.6849892291401064,1.0,0,2
602,TSLA,TESLA MOTORS INC,3711,17.0,16.0,14.0,23.8899993896484,15.0,0,1,13.333333333333336,0.3505420081244117,-0.3847118252598609,0.44822762887764667,1.3701712660647198,0.640079334404562,-0.17454514078069105,1.8105767490409028,2.4014221766097643,2.402596114777796,2.2602480289185105,2.21692985533578,0.7359330783255544,1.488364191385958,1.410785071952503,1.2991962730777609,1.821543379680281,-0.02123239913424698,0.2026949846388559,-1.1921166278314463,-0.13331788612218687,-1.0492996490039623,1.0,1,1
603,TSON,"BAXANO SURGICAL, INC. ",3841,15.0,14.0,12.0,24.0,13.0,0,1,15.384615384615385,-0.531502128620646,-0.4514633728145442,0.3386791409865591,-0.6339009906257298,-0.540562913190858,-1.4105746209728216,-1.166095178509254,-1.0635034208385858,-1.0501252509182242,-0.943591034916484,-0.9601652796468626,-0.3754688513161352,-1.256506919562692,-0.7807232279926423,-0.20474449361246566,0.3889203582146877,0.2282603081158949,0.31272005627913035,0.8505313694630157,-0.8233016215882479,0.5404368002663359,1.0,1,1
604,TSRA,TESSERA TECHNOLOGIES INC,3674,13.0,11.0,9.0,18.5,10.0,0,1,30.0,-0.8109389842959474,-0.1854203337061401,1.2552431612331794,0.2429757074906001,-0.12586823574731987,-0.8254405599765295,-0.811550027053808,-1.2268308706939923,-1.2060070188317846,-1.325427753299731,-1.1459557865483379,-2.046502924029664,-0.222425360197026,-1.341950163023936,0.6128906287987151,-2.286477234888376,0.3265955678064978,0.30350802254116377,-1.931100007150194,1.3971832331538538,-0.11929647436051853,1.0,1,1
605,TSRO,"TESARO, Inc.",2834,13.5,15.0,12.0,13.6899995803833,13.5,0,1,0.0,-0.3362035082724913,2.7424319809567903,0.7486927515170512,-0.1946383636836996,-0.4242237819316421,0.7257601116686591,-0.1045354521247014,-0.01649171583362004,0.05505161079933718,0.015438548754709212,-0.01880719337495474,0.5592062510830851,-0.2813892805614024,0.6450815707673967,0.3479945614510384,0.3853994981972223,0.6285088233990287,-0.05726325308826238,0.8561968703006017,-0.5243202417657944,0.9978192588263172,1.0,1,1
606,TSRX,Trius Therapeutics Inc,2834,5.0,14.0,12.0,5.0,13.0,1,0,0.0,1.3327828080205757,-0.17481213806441856,0.4509078295234098,-0.3501368208541831,0.25877896265156874,-1.4576111152715712,-1.246878929413498,-0.5103094290971962,-0.4629419713445741,-0.7389865927982462,-0.21510016954430156,0.3444467917993647,-0.557804419014526,0.05353950394577993,-0.9819376738369132,1.6917025803132,0.493004188734112,0.7137980542811618,1.207515759306612,-0.3719219765051263,0.8922571789643187,1.0,1,1
607,TTGT,TechTarget Inc,7389,13.0,14.0,12.0,14.789999961853,13.0,0,1,0.0,-0.30563619582261203,-0.6996419528672585,-0.3518385303893818,0.2828632433023333,-0.09068050636465667,-0.3536905722540093,0.8198849800192984,0.20560560082022056,0.2722970958792635,0.3952681881886697,0.2637581693814681,-0.3400813619167318,-0.6747095978199904,0.5075883552747943,0.6245157460367412,-0.975761076142562,0.5563416957552888,0.11378931128557156,-0.7508522812488507,-1.39909646707534,0.39034197523922864,1.0,0,2
608,TTPH,TETRAPHASE PHARMACEUTICALS INC,2834,7.0,10.0,8.0,7.0,9.0,1,0,0.0,-1.6674829004894534,-0.2861334586113245,0.4476377155506108,-0.5631793194187297,0.35102636881782073,-1.3218965888872485,-0.6723552210763567,0.14582448549660032,0.18511614049242955,-0.047636238796942336,0.1588084800074619,-0.41132199895157534,-0.07267612461915286,0.6301030199004592,-1.4828748740524718,2.2851014245879955,0.3448781467420285,-0.003634733024826222,-0.7941001700415051,-0.3693544994602504,0.6920614527431587,1.0,1,1
609,TTPY,TomoTherapy Inc,3845,19.0,17.0,15.0,22.67,16.0,0,1,18.75,-0.5143782228895204,-0.6155069707718044,0.4995196424090767,0.5602355343140583,0.4736546338071912,0.006420043661375931,0.5985594486391526,0.20069924355934227,0.2692471948672364,0.3028283124121033,0.16248393453212975,0.3444467917993647,0.01591858322898332,0.19532208306682491,0.20470915041992305,-0.6997364815260526,0.5717546778778727,-0.12254044290267135,0.2658954741595128,-0.28665767116008833,-0.11015899501216346,1.0,0,1
610,TUMI,"Tumi Holdings, Inc.",3100,18.0,17.0,15.0,26.5,16.0,0,1,12.5,0.08817626820541116,-0.648344332210991,-0.7666325134569317,0.9743682522055293,1.101392255576118,0.4523946043143576,-0.5298580107116972,-0.2479150904598084,-0.2903793102286138,-0.34669033830129753,-0.4466743454143613,0.5850534793914913,-0.019088368861726903,0.05353950394577993,-0.0855801750419705,0.4733212358172964,-0.32320905800775346,-0.5746259666814845,1.2103348803393597,0.21483233243067895,0.4026463447361635,1.0,0,1
611,TWLL,TECHWELL INC,3674,9.0,13.0,11.0,8.75,12.0,1,0,0.0,0.4543141132199414,-0.6236190908520507,-1.183375153099456,-0.5583173761697854,-0.540562913190858,-0.7210287937003471,0.3512071492014228,0.3910029177292201,0.4194321046506043,0.4615271401724249,0.4134861605553661,-0.30514469924233095,1.077136508133083,0.3472373886871396,-0.07828109759392073,0.4995233071529549,0.2387630066790047,0.0525632786191561,-0.8877286173508376,1.2970334366685683,-0.15797248288850727,1.0,0,1
612,TXRH,"Texas Roadhouse, Inc. ",5812,17.5,17.0,15.0,11.229999542236301,16.0,0,0,9.375,0.3505420081244117,-0.4723588311310454,0.4699742994343716,0.07778235805869169,0.13391506233130945,0.3638137603737831,-0.5721937904302352,-1.0358214876940437,-1.0524500935760392,-1.0668220353868336,-0.9601652796468626,-0.8845819600683165,-0.7986892562591792,-1.341950163023936,-0.07039179735688257,-2.030551991702176,-0.08701087872403844,0.2273574424231672,-0.09702132255243114,-0.040908918025181866,-0.5133966018782253,1.0,0,3
613,TYPE,Monotype Imaging Holdings Inc.,7371,12.0,15.0,13.0,12.0500001907349,14.0,1,1,0.0,0.6375024621193189,-0.6736751494954725,-0.2942311491756152,0.11142060492593807,0.3862140625456421,-0.30986484871974856,1.0555481335906518,1.0291061791795406,1.0441491049537892,1.2384808316675369,0.9915990045095094,0.926902529966123,0.2308166470398056,1.1796111434771446,-0.409275029254314,0.914661557919278,0.10500825882056336,0.04903631317832985,0.18816408606908167,-0.8129550430360264,0.2324516116442921,1.0,0,2
614,TZOO,TRAVELZOO INC,0,3.5,,,,,0,0,0.0,0.3369431230601497,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,-2.4634451455658968,-2.278448115800164,-2.3011798124452074,-2.239588079319254,-2.564509710627962,-3.1058111698549227,-2.254699449153778,-2.8173503066194923,0.11423393526388585,-0.35953544495874706,-0.14682509244356395,-0.1485207532132826,-3.1239738363983687,-0.5715852276264931,-0.2676340896249577,,0,3
615,TZYM,"Ocera Therapeutics, Inc. ",2834,4.0,13.0,11.0,,12.0,1,0,0.0,0.3369431230601497,1.4617856376935827,-0.003319238141055525,-0.3419669387509387,0.6600357727435879,-1.2821699351445928,-1.055342680236337,-0.8302851338335671,-0.7454687153764284,-0.8239342349431094,-0.2988686020462048,1.0184647569868035,-1.389918321581512,-0.13373282191366895,-1.5967399091467378,0.4739546924869496,0.9142664964009352,1.4122489881935654,2.8720952893327163,-1.369807311423883,1.2138328406585877,,0,1
616,UACL,"UNIVERSAL LOGISTICS HOLDINGS, INC.",4213,20.0,20.0,18.0,22.5,19.0,0,1,5.263157894736842,-0.4806223477726746,0.18998631536742144,0.05369949898498042,-0.8883357478072834,-0.5900891879967585,0.7257601116686591,0.2359415880134251,-0.14879159333111974,-0.2091770709223544,-0.13914225134266855,-0.5508562871570568,-0.4844886372484383,0.41232538439036975,-0.6162026235599976,-0.5528833368180324,-1.1231911852280314,-0.4721784659686599,-1.0867524970939555,-0.5834665082147451,0.8445072801870211,-0.8656838631100148,0.0,0,3
617,UAPH,UAP HOLDING CORP,2875,16.0,17.0,15.0,16.3199996948242,16.0,0,1,0.0,1.0522025637475203,-0.20153946527673425,1.0183593077237785,0.6012763509010419,1.6083043612042642,1.9617347012588089,-1.1262348474164896,-1.087200638113578,-1.090128558525796,-0.9879719455086028,-0.8308010293807074,-0.6371587079502261,-0.4256961191028072,-1.9376312542197711,-1.5037774173802905,0.03703996842699759,0.058508585846167874,0.7486333541577633,0.42200780096295176,0.7447630264363178,-1.4302619377668713,1.0,0,1
618,UBNT,"Ubiquiti Networks, Inc.",3663,15.0,17.0,15.0,17.5,16.0,1,1,0.0,-0.025299836927522367,-0.8105649333329186,1.2621194608719144,1.3240406547184844,-0.210833235454032,-0.06600663519265837,-0.0721489958138306,0.5595768626960805,0.4350890308870338,0.2517299339632668,0.7099652620338658,0.4536629674040125,0.9190052521916412,0.05353950394577993,2.5547611721683943,1.1444497760895798,-0.907227034211048,0.3831458241303585,0.02256266785074004,0.8074222525578649,-0.8570112996546321,1.0,1,1
