,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
557,0.10975609756097562,0.08148148148148149,0.05714285714285714,0.01208591547056174,0.03948001925854598,0.16892347646255787,0.6025139225776085,0.02751333411460195,0.023792812039278067,0.002639480993435893,0.2700865265760197,0.2771934116112198,0.2836958500182017,0.32514177693761814,0.07229032885775442,0.15161290322580645,0.06818181818181818,0.1633605600933489
558,0.12195121951219512,0.11851851851851852,0.10476190476190478,0.010835053774568695,0.015406836783822823,0.16902668586648273,0.7200942571590865,0.0008882717742437363,0.028463881111633525,0.0012620699864152461,0.17243510506798515,0.20026092628832354,0.20010465962868584,0.21266540642722118,0.034831679315041844,0.12258064516129032,0.07142857142857142,0.07817969661610268
559,0.08536585365853658,0.0962962962962963,0.0761904761904762,0.03390267772136782,0.009629272989889262,0.1695599344534277,0.5316784295790201,0.01764272277637722,0.02798849270058328,0.009402753831234999,0.3102595797280593,0.38943248532289626,0.38717236985802694,0.40264650283553877,0.09174936758124148,0.267741935483871,0.18506493506493507,0.16686114352392065
560,0.14634146341463414,0.11467548500881833,0.10014328231292519,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.0030423907970299046,0.003557707036733726,0.016308286970254455,0.11001236093943138,0.1466691128506197,0.14545413178012376,0.16257088846880907,0.031718233119283915,0.14516129032258066,0.048701298701298704,0.06884480746791131
561,0.06097560975609756,0.11851851851851852,0.10476190476190478,0.060136356537808675,0.04188733750601829,0.16608951824645501,0.4201834823681463,0.010748168584848533,0.011825286724874888,0.00016103418559233886,0.13164400494437578,0.17443330071754728,0.17769384783400072,0.18052930056710775,0.04942595835765713,0.18387096774193548,0.04220779220779221,0.11668611435239205
562,0.16463414634146342,0.13333333333333333,0.12380952380952381,0.015527942788730287,0.07221954742416947,0.1686654529527458,0.7487587138148283,0.005695268761362049,0.014202228780126122,0.06179951677359583,0.32818294190358466,0.289485485975212,0.2841963960684383,0.29962192816635164,0.06625802685347344,0.1806451612903226,0.12445887445887445,0.1085180863477246
563,0.15853658536585366,0.16296296296296298,0.1619047619047619,0.0138026158122047,0.038517091959557055,0.168968630576775,0.6467538825225866,0.029972940628927917,0.04063382443451984,0.010831072629774618,0.3386897404202719,0.3629117742987606,0.355251183108846,0.3998109640831758,0.08678731270675229,0.23548387096774195,0.28030303030303033,0.15869311551925322
564,0.0975609756097561,0.11111111111111112,0.09523809523809523,0.009575565048796992,0.06596051998074144,0.16835367454505618,0.7607043100520482,0.06077772852773456,0.17298195807090855,0.0838016230916178,0.3955500618046971,0.5289261252446184,0.5270294867127776,0.554820415879017,0.11130570149834598,0.4483870967741936,0.3170995670995671,0.3068844807467911
565,0.11585365853658536,0.08518518518518518,0.061904761904761914,0.011861622963613414,0.1998074145402022,0.16913204546632266,0.688644496156521,0.02834208823168226,0.027551798529250465,0.0030329897481094206,0.280593325092707,0.3293175146771037,0.3329313796869312,0.3582230623818526,0.09019264448336252,0.2967741935483871,0.055194805194805185,0.1878646441073512
566,0.12195121951219512,0.0962962962962963,0.0761904761904762,0.01580399510497438,0.03562831006259028,0.16917074899279447,0.7976778875803963,0.006954411992426077,0.012110519771505037,0.0024758720859933627,0.1631644004944376,0.21875,0.2141427011285038,0.24196597353497165,0.057404164234286834,0.16451612903225807,0.06493506493506493,0.14585764294049008
567,0.15853658536585366,0.12592592592592594,0.1142857142857143,0.014665279300467494,0.05296100144439095,0.16948467759639918,0.7265514379379351,0.031065886164546332,0.026324633261907416,0.042921753942241354,0.4048207663782447,0.45847602739726023,0.45467783036039316,0.4896030245746692,0.10819225530258805,0.47419354838709676,0.2012987012987013,0.19953325554259044
568,0.2073170731707317,0.15555555555555556,0.1523809523809524,0.01928052929175342,0.08955223880597014,0.1689858321440958,0.5961911220012134,0.0039919971394567905,0.020144583918254206,0.017047754832769206,0.11557478368355993,0.17936643835616436,0.18215325809974517,0.19281663516068054,0.04855030161510021,0.14838709677419357,0.0367965367965368,0.06417736289381563
569,0.18292682926829268,0.12592592592592594,0.1142857142857143,0.01786576084192246,0.03225806451612903,0.1689836819481807,0.5736605172556499,0.025321434305915932,0.024839044477375394,0.016308286970254455,0.3059332509270704,0.35783594259621654,0.36403349108117944,0.3657844990548204,0.09914380229616658,0.36451612903225805,0.1277056277056277,0.2228704784130688
570,0.08536585365853658,0.10370370370370371,0.08571428571428572,0.008109036789670261,0.06836783822821377,0.168734259222029,0.8098906321338968,0.008094084187851153,0.012419522238687697,0.016308286970254455,0.17243510506798515,0.31747390737116765,0.30455951947579174,0.2722117202268431,0.07637672698968671,0.26129032258064516,0.11688311688311688,0.23920653442240372
571,0.12195121951219512,0.11851851851851852,0.10476190476190478,0.003652411258706268,0.03562831006259028,0.16901378469099212,0.6113132884355093,0.008401603171443953,0.02252152597350544,0.023036785996224735,0.31767614338689737,0.41682974559686886,0.41017473607571897,0.42249527410207943,0.11753259388986184,0.3,0.27272727272727276,0.12835472578763127
572,0.08536585365853658,0.08888888888888889,0.0761904761904762,0.008669768057041078,0.04766490129995185,0.1694911281841445,0.6396513884918161,0.01124523149290008,0.01814795259184317,0.006802903999442556,0.1069221260815822,0.18780577299412915,0.18292682926829268,0.19943289224952743,0.038334306285269515,0.11935483870967742,0.03138528138528139,0.04667444574095682
573,0.21951219512195122,0.16296296296296298,0.1619047619047619,0.02079019039621331,0.036109773712084736,0.19430008865257758,0.6530368912818378,0.018978896381728526,0.024790483551186612,0.012195023382059456,0.1841779975278121,0.2865704500978473,0.29243265380414996,0.2948960302457467,0.06907958746837907,0.22903225806451613,0.15692640692640694,0.18203033838973162
574,0.17073170731707318,0.11111111111111112,0.09523809523809523,0.023982044315545615,0.038998555609051515,0.16908689135210553,0.48206848668710695,0.016092308281486518,0.01573026499588082,0.0029393546104436057,0.1526576019777503,0.227352413568167,0.22554149981798324,0.24196597353497165,0.0463125121618992,0.18387096774193548,0.03463203463203464,0.19019836639439905
575,0.10975609756097562,0.12592592592592594,0.1142857142857143,0.009489298370890731,0.0,0.16944143802195044,0.6543507793306458,0.005818881492053701,0.027275407707065852,0.016308286970254455,0.046971569839307795,0.13759784735812133,0.14520385875500547,0.13610586011342155,0.03064798598949212,0.04516129032258065,0.03138528138528139,0.0455075845974329
576,0.23170731707317074,0.14814814814814814,0.14285714285714285,0.027700125134646345,0.0847376023110255,0.16927825878854952,0.8139810935319668,0.020754304712216825,0.030068316998928105,0.028089139868863872,0.17243510506798515,0.2905658838878017,0.2727748452857663,0.3166351606805293,0.060809496010897066,0.34516129032258064,0.08658008658008658,0.1295215869311552
577,0.16463414634146342,0.15555555555555556,0.1523809523809524,0.014665279300467494,0.0019258545979778524,0.16931051172727601,0.8098906321338968,0.020573267192212474,0.020144583918254206,0.007378305445836554,0.16131025957972805,0.2241112198303979,0.21862486348744084,0.2334593572778828,0.044074722708698194,0.1806451612903226,0.07575757575757576,0.07467911318553092
578,0.04878048780487805,0.11851851851851852,0.10476190476190478,0.03695649738721002,0.1401059220028888,0.167624758129837,0.6109133720102564,0.011976095429264227,0.01142912892335233,0.016308286970254455,0.09023485784919653,0.13971787345075015,0.13944757917728431,0.14650283553875237,0.03599922163845107,0.09032258064516129,0.021645021645021644,0.0676779463243874
579,0.10975609756097562,0.10370370370370371,0.08571428571428572,0.01059350740551111,0.03948001925854598,0.16919870153969077,0.7428654416272356,0.011825467040186968,0.02252152597350544,0.006278377753151703,0.2676143386897404,0.30750570776255703,0.3110211139424827,0.3393194706994329,0.08639813193228255,0.2161290322580645,0.1590909090909091,0.24504084014002334
580,0.04878048780487805,0.06666666666666667,0.04761904761904762,0.0021739119739682365,0.03948001925854598,0.1689772313604354,0.6863960339823999,0.008750606572089498,0.013013757752500505,0.001322592245602652,0.17058096415327562,0.19638780169602085,0.19453039679650527,0.2060491493383743,0.05088538626191866,0.14193548387096774,0.09632034632034632,0.09334889148191364
581,0.15853658536585366,0.11111111111111112,0.09523809523809523,0.012103358526294416,0.051516610495907555,0.1668270354453346,0.7245008473919388,0.018232715669950026,0.013370299060788191,0.00011508028927879954,0.09270704573547588,0.15887964774951074,0.15999271933017836,0.17013232514177695,0.04874489200233509,0.2870967741935484,0.030303030303030307,0.08634772462077012
582,0.06097560975609756,0.06666666666666667,0.038095238095238106,0.004888426296372498,0.03707270101107366,0.16912989527040756,0.7955294694467737,8.516383877990997e-05,0.0032088717745891652,0.0015270381970741644,0.10444993819530284,0.15309034572733202,0.1491399708773207,0.17107750472589792,0.028507491729908543,0.07419354838709677,0.02272727272727273,0.0338389731621937
583,0.06707317073170732,0.07037037037037037,0.042857142857142864,0.00817804947383528,0.04862782859894078,0.16918580036420017,0.6903503052365177,0.0039990909635283884,0.013013757752500505,0.007443749008813566,0.12978986402966625,0.17967221135029354,0.18470149253731344,0.1956521739130435,0.04319906596614127,0.21290322580645163,0.02813852813852814,0.07001166861143523
584,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.011732223769453976,0.2585459797785267,0.1689557294012844,0.5393113531190685,0.008496613843359903,0.01467761719117637,0.0019090747733772194,0.24845488257107534,0.2793542074363992,0.2837186021113942,0.31474480151228734,0.07627943179606927,0.14838709677419357,0.10822510822510821,0.14819136522753792
585,0.07317073170731707,0.10740740740740741,0.09047619047619049,0.007781224664130399,0.0033702455464612426,0.16909764233168104,0.7109043566452191,0.011716111766751955,0.019431501301678835,0.010227772931434244,0.22929542645241036,0.2884866275277234,0.2931834728795049,0.3005671077504726,0.07919828760459234,0.1709677419354839,0.12337662337662338,0.11785297549591596
586,0.10975609756097562,0.11851851851851852,0.10476190476190478,0.011050719646634394,0.029369282619162253,0.1692524564375683,0.7039269441401605,0.027505621378860146,0.03036543475583451,0.043387094177393636,0.31582200247218783,0.3563478473581213,0.3585502366217692,0.390359168241966,0.09184666277485892,0.27741935483870966,0.3235930735930736,0.19369894982497082
587,0.06097560975609756,0.07407407407407407,0.05714285714285714,0.008454102349515378,0.08907077515647568,0.16921160271518138,0.4903558652878539,0.017517834740941964,0.015390699807751738,0.0036113244219276863,0.20580964153275644,0.2651051859099804,0.2699990899162723,0.3005671077504726,0.06178244794707141,0.1967741935483871,0.09848484848484848,0.14585764294049008
588,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.01661489898138938,0.01348098218584497,0.1687256584383686,0.6696368408837174,0.00828567084878385,0.017767641863002972,7.825198939631768e-05,0.2175525339925834,0.256176614481409,0.2531852930469603,0.2618147448015123,0.054193422844911465,0.14193548387096774,0.09307359307359307,0.1353558926487748
589,0.20121951219512196,0.14444444444444446,0.1380952380952381,0.017261896597586476,0.0,0.16940297015162536,0.8249799036252122,0.0041261276204016175,0.02252152597350544,0.0049871058581570735,0.1279357231149567,0.1581254076973255,0.1653394612304332,0.1720226843100189,0.040961276512940265,0.07741935483870967,0.0367965367965368,0.10501750291715285
590,0.12195121951219512,0.12592592592592594,0.1142857142857143,0.011214625347416319,0.10351468464130957,0.16809135064341388,0.7185343455216199,0.007039306902138086,0.013607993266313314,0.05326516121702343,0.33683559950556236,0.46660958904109584,0.43081088460138334,0.41965973534971646,0.11295971978984239,0.6935483870967741,0.3917748917748918,0.22520420070011668
591,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.01660627214905878,0.061627347135291284,0.16912774507449246,0.6606299608268799,0.014128462664968717,0.02252152597350544,0.002280421365289607,0.18355995055624225,0.2912385844748858,0.2806470695303968,0.28260869565217395,0.07929558279820977,0.25161290322580643,0.11904761904761905,0.16802800466744458
592,0.12195121951219512,0.11111111111111112,0.09523809523809523,0.01129226519299198,0.061627347135291284,0.16881596666680285,0.7725004782058981,0.00619004249271365,0.008259873641998037,8.962639351931427e-06,0.138442521631644,0.19045580560991518,0.1956452493629414,0.19848771266540643,0.053317766102354544,0.2161290322580645,0.08008658008658008,0.13885647607934656
593,0.07317073170731707,0.0962962962962963,0.0761904761904762,0.0077639713943651436,0.08521906596051997,0.16075918257292013,0.4951643232482299,0.009305941817683419,0.011825286724874888,0.016308286970254455,0.028430160692212603,0.08074445531637311,0.07967783036039315,0.09073724007561437,0.025004864759680872,0.05806451612903226,0.002164502164502164,0.024504084014002333
594,0.10975609756097562,0.0925925925925926,0.07142857142857142,0.010481361053312961,0.06596051998074144,0.16832142160632965,0.6676952509192005,0.007315907007720388,0.014321075882888683,0.0014085684005495432,0.2812113720642768,0.3132542400521852,0.31229523116126684,0.3525519848771267,0.06878770188752677,0.18387096774193548,0.10497835497835496,0.12835472578763127
595,0.07317073170731707,0.0962962962962963,0.0761904761904762,0.024623075711252437,0.036109773712084736,0.1360426805288364,0.6533762535138833,0.00722061007158756,0.010636815697249271,3.604610590267695e-05,0.15945611866501852,0.21253261578604044,0.21707772115034582,0.22022684310018903,0.07160926250243238,0.33548387096774196,0.06385281385281386,0.09451575262543756
596,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.020703923718307052,0.011555127587867118,0.1690073341032468,0.7820559995129741,0.010627583414499701,0.013013757752500505,0.0012529443899841886,0.3213844252163164,0.46391878669275927,0.44437113214415724,0.4820415879017013,0.10215995329830707,0.38387096774193546,0.1774891774891775,0.1971995332555426
597,0.1321666606621753,0.11467548500881833,0.10014328231292519,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.02139463435472729,0.02826230270870479,0.016308286970254455,0.2237330037082818,0.2446999347684279,0.2326629049872588,0.2618147448015123,0.054582603619381206,0.15161290322580645,0.08658008658008658,0.07584597432905484
598,0.0975609756097561,0.0962962962962963,0.0761904761904762,0.008305437989164244,0.13384689455946078,0.1676871138113749,0.6042729728988379,0.013149541180070404,0.024898468028756674,0.03325810582732559,0.33992583436341156,0.4138127853881278,0.3970467783036039,0.44045368620037806,0.11928390737497568,0.6516129032258065,0.27056277056277056,0.3278879813302217
599,0.30487804878048785,0.22222222222222224,0.23809523809523814,0.023378180861001692,0.034183919114106884,0.16944143802195044,0.5442317857349233,0.044612726938827604,0.05612656874164557,0.016308286970254455,0.31767614338689737,0.39793297455968685,0.3994812522752093,0.41304347826086957,0.11237594862813778,0.3709677419354839,0.39935064935064934,0.30338389731621934
600,0.13414634146341464,0.15185185185185185,0.14761904761904762,0.0006901308008939853,0.07655272026961964,0.16828916866760313,0.8795423483205882,0.017183444870883382,0.04030105254678467,0.04242509335648106,0.2954264524103832,0.32927674494455317,0.33825536949399343,0.3724007561436673,0.10079782058766297,0.3096774193548387,0.24783549783549785,0.15519253208868145
601,0.07317073170731707,0.0962962962962963,0.0761904761904762,0.0077639713943651436,0.06307173808377467,0.16919225095194548,0.5475706046858144,0.006542242588533921,0.014915311396701492,0.003695377683340891,0.13164400494437578,0.1675432159165036,0.16552147797597377,0.1880907372400756,0.04786923525977817,0.09032258064516129,0.08766233766233766,0.06067677946324386
602,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.0206090302080701,0.0678863745787193,0.1689277768543881,0.7217479198678396,0.0418930421214463,0.03036543475583451,0.0036459690969498798,0.39925834363411616,0.5462124918460535,0.5433427375318529,0.55765595463138,0.13903483167931505,0.2903225806451613,0.2207792207792208,0.23920653442240372
603,0.14634146341463414,0.10370370370370371,0.08571428571428572,0.020703923718307052,0.036109773712084736,0.16894927881353908,0.7078800936756799,0.007066769057739216,0.011825286724874888,0.00018700954400502744,0.09456118665018541,0.1540076647097195,0.15505551510738988,0.1767485822306238,0.039988324576765905,0.16774193548387098,0.032467532467532464,0.08284714119019836
604,0.12195121951219512,0.08148148148148149,0.05714285714285714,0.015959274532861684,0.028887818969667793,0.16885467019327466,0.8239086283589176,0.015995280641561308,0.016579170835377355,0.0009189475606074857,0.12299134734239801,0.14145058708414873,0.1430879140880961,0.14555765595463138,0.03668028799377311,0.05806451612903226,0.07792207792207792,0.05834305717619602
605,0.12804878048780488,0.11111111111111112,0.08571428571428572,0.01180986279232964,0.04188733750601829,0.16219766364012256,0.7597840276935526,0.010765248860283062,0.013013757752500505,0.016308286970254455,0.1860321384425216,0.24718688845401174,0.25368583909719694,0.2684310018903592,0.060323020042809886,0.267741935483871,0.07467532467532467,0.17152858809801633
606,0.02439024390243902,0.10370370370370371,0.08571428571428572,0.0043133174413139685,0.12518054886856042,0.16885036980144444,0.7220872085009471,0.009305397868819596,0.02252152597350544,0.00016106677700816407,0.08838071693448703,0.20050554468362686,0.2044503094284674,0.1947069943289225,0.05555555555555555,0.24193548387096775,0.06060606060606061,0.1295215869311552
607,0.12195121951219512,0.10370370370370371,0.08571428571428572,0.012758792958498697,0.04285026480500722,0.16909549213576594,0.6204669377882449,0.016569266633383494,0.017054559246427604,0.0025727011824100473,0.2812113720642768,0.2697733202870189,0.27591463414634143,0.31001890359168244,0.06771745475773497,0.1709677419354839,0.055194805194805185,0.16102683780630106
608,0.04878048780487805,0.07407407407407407,0.04761904761904762,0.0060386444178395565,0.012999518536350507,0.16889337371974647,0.7216732422922266,0.00757814939329251,0.024219342406382623,0.0002452829955004943,0.13473423980222493,0.2635967058056099,0.2668820531488897,0.2618147448015123,0.06489589414282936,0.16451612903225807,0.08658008658008658,0.17036172695449242
609,0.1951219512195122,0.12592592592592594,0.1142857142857143,0.019556581278917535,0.0365912373615792,0.16911699409491696,0.7282410147739689,0.021109090556339794,0.026665534291471546,0.005085173428375117,0.2571075401730531,0.269263698630137,0.27559610484164543,0.29962192816635164,0.06499318933644678,0.24193548387096775,0.09199134199134198,0.13885647607934656
610,0.18292682926829268,0.12592592592592594,0.1142857142857143,0.022860582438964036,0.05681271064034665,0.16910839331125654,0.5679578527842298,0.03006638223560275,0.043390756331433813,0.010751712532240243,0.14709517923362175,0.22470238095238093,0.22026301419730615,0.23156899810964085,0.05030161510021405,0.2709677419354839,0.08982683982683982,0.1295215869311552
611,0.07317073170731707,0.0962962962962963,0.0761904761904762,0.007548305522299445,0.07270101107366393,0.16911484389900186,0.5152020858660215,0.007614378449100214,0.011825286724874888,0.0011725413671434073,0.2311495673671199,0.2893835616438356,0.29149981798325447,0.3175803402646503,0.0719011480832847,0.17419354838709677,0.17640692640692643,0.14935822637106183
612,0.17682926829268292,0.12592592592592594,0.1142857142857143,0.009687710578295145,0.0678863745787193,0.16915784781730386,0.7245008473919388,0.01380361837126802,0.020402263452579884,0.009333497072606438,0.14338689740420268,0.15618884540117417,0.15487349836184927,0.166351606805293,0.039988324576765905,0.12580645161290321,0.04978354978354978,0.05834305717619602
613,0.10975609756097562,0.11111111111111112,0.09523809523809523,0.0103950951981067,0.08184882041405873,0.16910194272351126,0.6277594998804963,0.01422676279853229,0.024898468028756674,0.002807098645024923,0.30778739184177994,0.36213714938030006,0.3624408445576993,0.41304347826086957,0.08990075890251022,0.31612903225806455,0.10606060606060606,0.21703617269544923
614,0.006097560975609755,0.11467548500881833,0.10014328231292519,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.02139463435472729,0.02826230270870479,0.016308286970254455,0.008652657601977753,0.07338551859099804,0.07255642519111757,0.0831758034026465,0.017707725238373224,0.01935483870967742,0.006493506493506496,0.014002333722287045
615,0.01219512195121951,0.0962962962962963,0.0761904761904762,0.022372975833685523,0.06727433215155891,0.1708926258816072,0.664586259401515,0.00937766810490151,0.03084082316688476,0.00027585374354453676,0.10321384425216316,0.17286366601435094,0.17983254459410264,0.18714555765595464,0.053609651683206846,0.32903225806451614,0.02813852813852814,0.11785297549591596
616,0.2073170731707317,0.14814814814814814,0.14285714285714285,0.01940992848591286,0.03755416466056813,0.16944143802195044,0.6718043045921199,0.005448518376764199,0.011349898313824642,0.016308286970254455,0.21940667490729293,0.23420172863666014,0.2279077175100109,0.2523629489603025,0.048063825647013045,0.15806451612903227,0.11904761904761905,0.0910151691948658
617,0.15853658536585366,0.12592592592592594,0.1142857142857143,0.014078667865184774,0.10592200288878188,0.1692524564375683,0.7939213216289207,0.021870406727244704,0.06396945306194883,0.07990799182581218,0.09765142150803462,0.15215264187866928,0.1519384783400073,0.1729678638941399,0.04242070441720179,0.14516129032258066,0.0670995670995671,0.03733955659276546
618,0.14634146341463414,0.12592592592592594,0.1142857142857143,0.01509661104459889,0.05247953779489648,0.16904388743380352,0.8247791043469568,0.040314508140845993,0.015481570302523995,0.004461047815322436,0.1891223733003708,0.30781148075668624,0.2931834728795049,0.29395085066162574,0.0807550107024713,0.25483870967741934,0.16125541125541126,0.1295215869311552
619,0.08536585365853658,0.08148148148148149,0.05714285714285714,0.010101789480465338,0.11892152142513239,0.16910839331125654,0.7676661487464216,0.006903727764959893,0.010161427286199025,0.001585279057153806,0.28615574783683556,0.3240174494455316,0.33331816527120495,0.3667296786389414,0.09787896477913992,0.3225806451612903,0.07900432900432901,0.16802800466744458
620,0.04878048780487805,0.06666666666666667,0.038095238095238106,0.0063405766387315335,0.043813192103996146,0.16913849605406797,0.6353879817485941,0.00061224607116535,0.005882931586746803,0.002646455556422487,0.10630407911001234,0.140737116764514,0.14183654896250456,0.1389413988657845,0.028021015761821366,0.0967741935483871,0.04437229437229437,0.04667444574095682
621,0.13414634146341464,0.12592592592592594,0.1142857142857143,0.013026219001848168,0.05970149253731343,0.16897508116452029,0.6113132884355093,0.029301651977384602,0.02252152597350544,0.0005325763259996781,0.27626699629171814,0.29490786040443573,0.28899708773207133,0.32419659735349715,0.05273399494064994,0.1096774193548387,0.048701298701298704,0.10968494749124853
622,0.5,0.3111111111111111,0.3238095238095238,0.012185121771711962,0.05825710158883004,0.16898862739878542,0.48584326486680807,0.44604018228499487,0.9637905798529941,0.11699412239888725,0.3133498145859085,0.3732876712328767,0.3829177284310156,0.4007561436672968,0.10167347733021989,0.3032258064516129,0.14502164502164502,0.1691948658109685
623,0.03658536585365854,0.05185185185185186,0.01904761904761905,0.005952378069013277,0.07462686567164178,0.16862674942627398,0.7586177484582647,0.0003779873012162657,0.004694460559121186,0.016308286970254455,0.10321384425216316,0.12108610567514677,0.12044958136148526,0.13799621928166353,0.029869624440552637,0.09354838709677418,0.018398268398268396,0.05250875145857642
624,0.14634146341463414,0.13333333333333333,0.12380952380952381,0.013207378005303373,0.14299470389985555,0.16944143802195044,0.6610736139549683,0.03145631729162229,0.06857477829399809,0.016308286970254455,0.3597033374536464,0.3531474233529028,0.3573443756825628,0.3790170132325142,0.08795485503016151,0.2967741935483871,0.1590909090909091,0.16569428238039674
625,0.15853658536585366,0.10370370370370371,0.08571428571428572,0.018141813750510556,0.11073663938372652,0.16889767411157666,0.8891411994320053,0.00845540397758554,0.01265721644421282,0.002588703567580223,0.24969097651421507,0.2815761578604044,0.2851292318893338,0.3175803402646503,0.07180385288966726,0.1903225806451613,0.06601731601731602,0.13768961493582263
626,0.17073170731707318,0.13333333333333333,0.12380952380952381,0.01281055312978247,0.045739046701974,0.16860524746712297,0.4123912143358863,0.07123301930211211,0.07303154464759416,0.008771067009710871,0.30346106304079107,0.304121819960861,0.3077448125227521,0.3270321361058601,0.06489589414282936,0.2,0.12337662337662338,0.12018669778296383
627,0.04878048780487805,0.06666666666666667,0.038095238095238106,0.007492232757550371,0.13529128550794414,0.16879876509948202,0.4065276684377556,0.015170265762966921,0.016579170835377355,0.0012449920845228385,0.20086526576019775,0.24590264187866925,0.25177466326902076,0.2655954631379962,0.06217162872154115,0.18387096774193548,0.17640692640692643,0.15635939323220535
628,0.10975609756097562,0.0962962962962963,0.0761904761904762,0.0103950951981067,0.3933558016369764,0.16905678860929413,0.9694449795657427,0.011148433426569418,0.024898468028756674,0.004677780730560052,0.1532756489493201,0.18929386823222438,0.18249453949763378,0.21361058601134217,0.0446584938704028,0.1774193548387097,0.02705627705627706,0.10735122520420069
629,0.1951219512195122,0.12592592592592594,0.1142857142857143,0.02309350197569102,0.025036109773712085,0.16933201368642703,0.6299194806746723,0.009213387114711615,0.00989402130498326,0.0036861217212465327,0.15451174289245984,0.23055283757338552,0.21810156534401165,0.2391304347826087,0.04728546409807356,0.1967741935483871,0.09523809523809523,0.13302217036172695
630,0.07317073170731707,0.08888888888888889,0.06666666666666668,0.008566248438449543,0.1516610495907559,0.16902883606239782,0.6012696862959774,0.0051552179634722275,0.007665638128185229,0.0008720811046508405,0.13411619283065512,0.1609792889758643,0.16263196214051692,0.167296786389414,0.04339365635337615,0.1096774193548387,0.047619047619047616,0.08284714119019836
631,0.14634146341463414,0.12592592592592594,0.1142857142857143,0.013586949940139002,0.07366393837265285,0.16890842509115217,0.8373059175397228,0.023165320335444876,0.06411801194040204,0.03619293023096949,0.30778739184177994,0.39984915198956295,0.4084000728066982,0.41020793950850665,0.0900953492897451,0.21935483870967742,0.26731601731601734,0.19369894982497082
632,0.08536585365853658,0.10370370370370371,0.08571428571428572,0.008350582829647846,0.04525758305247954,0.16768066322362962,0.6533762535138833,0.008410053822311098,0.012419522238687697,0.016308286970254455,0.16007416563658838,0.21709882583170254,0.2209910811794685,0.22400756143667297,0.07151196730881494,0.1903225806451613,0.09199134199134198,0.2380396732788798
633,0.17073170731707318,0.13333333333333333,0.12380952380952381,0.01682193802112448,0.05922002888781897,0.16911699409491696,0.7580349574670675,0.09825046555065257,0.06866272515004239,0.05287458568977417,0.2564894932014833,0.3281555772994129,0.33113396432471787,0.3686200378071834,0.0926250243237984,0.21290322580645163,0.06168831168831168,0.15052508751458576
634,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.012974458830564395,0.03803562831006259,0.16900303371141662,0.706834265098131,0.00498529133692656,0.01153053402531346,0.0007093195740197659,0.10506798516687267,0.1441413894324853,0.1437932289770659,0.15122873345935728,0.035610040863981327,0.11612903225806451,0.0670995670995671,0.0676779463243874
635,0.07317073170731707,0.08148148148148149,0.05714285714285714,0.008626634882627937,0.07944150216658641,0.1689965831236713,0.7630703194278183,0.005193779768111086,0.010636815697249271,0.0006622249781523444,0.10630407911001234,0.1781025766470972,0.16797870404077175,0.19376181474480153,0.046993578517221246,0.04838709677419355,0.04112554112554112,0.05017502917152858
636,0.06097560975609756,0.08888888888888889,0.06666666666666668,0.007591438861252585,0.03514684641309581,0.1689578795971995,0.4902282715944788,0.013218871000071915,0.014915311396701492,0.0029927393495652924,0.19097651421508033,0.25513698630136983,0.24044412085911904,0.25897920604914937,0.06110138159174937,0.17419354838709677,0.09956709956709957,0.11668611435239205
637,0.10975609756097562,0.08148148148148149,0.05714285714285714,0.013155618196007605,0.05247953779489648,0.16906323919703944,0.5732503173255129,0.01686944628971379,0.022559390660445593,0.001913442023097797,0.15018541409147096,0.20706947162426614,0.21141244994539496,0.22117202268431002,0.044853084257637676,0.17419354838709677,0.08333333333333333,0.073512252042007
638,0.17073170731707318,0.15555555555555556,0.1523809523809524,0.014665279300467494,0.15503129513721714,0.16916214820913406,0.8029656967635584,0.018271843443777084,0.028463881111633525,0.004493671822563467,0.29728059332509266,0.31959393346379644,0.3163906079359301,0.3516068052930057,0.07540377505351235,0.22580645161290325,0.15584415584415587,0.15169194865810967
639,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.021437188012410405,0.04910929224843524,0.16918149997236998,0.7775549897407659,0.017247743749541466,0.024898468028756674,0.007773150448558914,0.17923362175525337,0.23540443574690148,0.2312977793957044,0.2684310018903592,0.05750145942790426,0.33548387096774196,0.08116883116883117,0.07701283547257876
640,0.17073170731707318,0.13333333333333333,0.12380952380952381,0.01790026738145297,0.2171401059220029,0.1690503380215488,0.4786686603729315,0.005953084593217213,0.008259873641998037,0.0017607512399567106,0.22126081582200247,0.3012271689497717,0.3044685111030215,0.32041587901701324,0.07666861257053902,0.1032258064516129,0.11255411255411256,0.15052508751458576
641,0.06097560975609756,0.08888888888888889,0.06666666666666668,0.16821940653764508,0.0755897929706307,0.16883316823412364,0.7562808537306405,0.01705964660724593,0.020144583918254206,0.0032451924565473317,0.2206427688504326,0.2615378343118069,0.24242355296687293,0.2637051039697543,0.05497178439385095,0.0967741935483871,0.06168831168831168,0.09218203033838972
